review_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,Genre,Original Work,Review Author,Rating Category
A Happier Hamlet (?),-0.24345657078797198,-0.060962248228475326,0.035044993552750925,-0.07955475320494407,0.017764877173632034,-0.09852969800790734,0.022182416963208065,0.020037220755892877,0.11926593119689025,0.10867566125869238,Tragedy,Hamlet,Melissa Crismon,Positive
A Highly Enchanting Dream in Hi-Def,-0.2693985003475736,0.059061426962083045,0.09294202935309279,0.14888718127043227,-0.11252403766313109,-0.0034118954920198154,-0.23071772625529288,0.03222941574004518,-0.2370685587620612,-0.09858343260085047,Comedy,All's Well That Ends Well,Ron Severdia,Positive
A Hotspur'd Hamlet and a Powerbrokering Female Polonius,-0.31130083083322607,-0.07331117294719805,0.015638126828414246,-0.0033596611384456463,0.050261355182761355,-0.19039268440422585,-0.07264558221321266,0.05091821862984172,0.16822075689304247,0.056749213871445055,Tragedy,Hamlet,Michael Meigs,Negative
A Labour of Love not Lost in Translation,-0.2570238865401393,-0.029929845071238734,-0.10539789243270202,-0.004126504195169774,0.12551508425275007,-0.24031907680299455,0.0956330730549159,-0.354059181522923,-0.12977370021091114,-0.05180762657331012,Comedy,Love's Labour's Lost,Benjamin Alper,Positive
A Merry Transformation in the Forest,-0.3516609774854695,0.038310639630540835,-0.15635451000440304,0.11321034490102039,0.326325077851217,0.2108935002840679,-0.08009539625041286,0.061361499875543055,0.006927123464652772,0.03912800754974288,Comedy,As You Like It,Yuko Kurahashi,Positive
A Midsummer Children's Dream,-0.2597584021187611,0.14041346907511454,0.10985856948967632,0.01043823973325456,-0.08540821288363148,-0.06683770163642054,-0.009411289069908504,0.0261714611449356,-0.03007933108582186,0.04420110120453341,Comedy,Midsummer Night's Dream,Claudine Nightingale,Positive
A Midsummer Night at PSF’s Midsummer Night,-0.3609977444596753,0.35514528922375166,0.07699362768444275,0.0071068501971773895,-0.03707963403775351,0.06283225784279138,0.12826525257264063,-0.006342023026498488,-0.04064984012456134,0.07378880006702553,Comedy,Midsummer Night's Dream,Jennifer Kramer,Positive
A Midsummer for All Ages,-0.2815233698105742,0.14806947328446052,0.040219156879282916,-0.03637987670625439,-0.05065582687538163,0.06421125735204329,0.05358598053934081,0.03431770846122733,-0.042742674270608745,-0.010192835637757964,Comedy,Midsummer Night's Dream,Tanya Gough,Negative
A Midsummer to Linga Over,-0.34864342780053414,0.10783906900810696,0.0972733259285906,0.07739578655314164,-0.10999619957094178,-0.07993249844512977,-0.06791855589751687,-0.06164327677891052,-0.1864168013253813,-0.08395485171605846,Comedy,Midsummer Night's Dream,Tanya Gough,Positive
A Mixed-Summer Night's Dream,-0.3689749422664503,0.26334053155841,0.06003808527357589,0.01398125806137748,-0.03899302308648345,-0.059427495680925355,-0.06408080017575214,0.02432765454222035,0.019942195863530406,-0.039943513985949294,Comedy,Midsummer Night's Dream,Michael Kostroff,Negative
A Morally Ambiguous Othello,-0.29370859079851014,-0.13820314574505524,0.0519386859110985,0.4307123131245828,-0.20397017264920736,0.2170499896201752,0.08273523850205576,-0.21703951649583442,0.17010878514853153,0.10203466453387548,Tragedy,Othello,Jennifer Kramer,Positive
"A Muscular, Articulate Julius Caesar in the Texas Hills",-0.2794366922124135,-0.0025331248632680455,-0.039212870942664034,0.040415179141917,0.07515766401529629,-0.12045338623964592,-0.011509404364337032,0.04166020496338055,0.26085161641246635,-0.2334681351975333,Tragedy,Julius Caesar,Michael Meigs,Positive
A Noble Attempt at Bridging the Great Divide,-0.3167988043172102,-0.03778845319240498,0.04184215701829429,0.05442224247264167,-0.048978507678234036,-0.05930138069346196,0.09471791076258917,0.14007389213378446,-0.01860397881472244,0.13984485684687897,Tragedy,Romeo & Juliet,Denise Battista,Positive
"A Nobleman, A Commoner and A Royal Baby: Art Imitates Life",-0.2646659360462698,-0.005373378178601292,-0.014061445123105202,-0.060104689677577365,0.0307203918060671,-0.017408108537255114,0.06643076792629866,-0.057717559656209866,0.05335576445526205,0.01758182465345205,Comedy,All's Well That Ends Well,Melissa Crismon,Positive
A Scottish King in an Asylum: The Old Globe’s Macbeth,-0.36516645411474796,-0.17359611110483492,0.18797078705296516,-0.15356696503630599,0.07017289510642666,0.15532722195439078,0.06911009073243547,-0.07672408633382358,0.10289578925782021,0.07919473458196266,Tragedy,Macbeth,Yuko Kurahashi,Negative
A Sea Breezy As You Like It,-0.33427190058333695,0.013362389247076892,-0.09443293467706555,0.020618657360383444,0.10394872483656337,0.005261426942435097,-0.07759249176031126,0.09439670642125098,-0.048931644613824286,0.0013830733459461928,Comedy,As You Like It,Ina Rometsch,Negative
A Sylvan Setting for Love and Laughter,-0.1335503524118423,-0.03903985076609408,-0.009289763555332583,0.11472447485029466,0.0011547508648665015,-0.028039526413582677,-0.0016763822832668212,-0.002587042098669765,0.0871275477181243,0.03749267821579803,Comedy,Love's Labour's Lost,Claudine Nightingale,Positive
A Transient Respite: Great Lakes As You Like It ,-0.3109885248727038,-0.01511336790057849,-0.15257062409533612,0.10449018842312414,0.3634856510807072,0.29669359190580225,-0.06200299975950073,0.0979174679380702,-0.06087101166939308,-0.04605320927341536,Comedy,As You Like It,Yuko Kurahashi,Positive
A Twelfth Night Stand You Won't Forget,-0.31910613707370933,-0.03157328194901903,-0.2239946260804435,-0.1338222331261456,-0.1572066810692447,-0.0016068111701584263,-0.038198881528000925,0.030369716062596263,0.05164292210918655,-0.024753917183978822,Comedy,Twelfth Night,Nairi Najarian,Negative
A Twelfth Night for Today's Gender Bending Times,-0.29998033262513124,-0.03326394799342876,-0.2795443985633007,-0.12927830587644656,-0.1378853869526096,0.017274302164457047,-0.007106873334983051,0.025934317601542113,-0.027766329248668738,-0.038316641176489634,Comedy,Twelfth Night,Diana Louise Carter,Positive
A Very Like-able As You Like It ,-0.3237457619630501,0.03741563234306117,-0.1853535993024728,0.04129992584542888,0.277266675689252,0.16049872489176908,-0.14901142101198583,0.10687221703512037,-0.08952813884433744,-0.006077361703344835,Comedy,As You Like It,Diana Louise Carter,Positive
A Vivid Reflection on As You Like It,-0.28981756133458086,0.024507957539695566,-0.1356966983335837,0.10507689301126547,0.2871674467022278,0.19999557342148522,-0.13076452922124984,0.11170301170615676,-0.07319323096847614,-0.008238057256479673,Comedy,As You Like It,Melissa Crismon,Positive
A Woman's World,-0.36631099071919127,-0.010261600294891936,-0.08059371027092545,7.708781591649213e-05,0.04554736298022625,-0.08457925095549024,-0.1041695488352937,0.03231479004714689,-0.05778831483524015,-0.027289506001011987,Comedy,As You Like It,Kurt Daw,Positive
A Younger Romeo & Juliet,-0.26145902153578227,-0.00331294550419818,0.01412210945040759,0.04704453896662504,-0.04581246761509552,-0.0464649146750954,-0.0064701687136388955,0.05838887402640364,-0.10482788154629155,0.05042549579212314,Tragedy,Romeo & Juliet,Christopher Adams,Negative
ART's Julius Caesar Swings and Misses,-0.30310309945208813,-0.05242501110071657,0.042295967508246116,0.011626060190076348,-0.0057385906894876,-0.027586064536088868,0.07748840470661755,0.040036565070640795,0.04757972346598413,-0.09609341360202066,Tragedy,Julius Caesar,Jess Pease,Negative
ASC Proves This Tale's Timeless Place,-0.38203848664521034,-0.10869252887903258,0.01590592697294501,0.05720732255596165,-0.05426929468350472,-0.15017965522740734,0.05604642002257672,0.1282798276480087,-0.07124168208954386,0.15006229386863357,Tragedy,Romeo & Juliet,Eric Minton,Positive
Alike in Dignity: The Lantern Theater’s Romeo and Juliet,-0.2882738187732295,-0.05867247035916125,0.018234578536751703,0.11004213627771908,-0.012862401306463841,-0.06804252638112449,0.20748225561357467,0.1526253932307446,-0.1081300456891564,0.11938112539675183,Tragedy,Romeo & Juliet,Jennifer Kramer,Positive
All Denmark's a Forest,-0.5087169628904246,-0.10673813903590759,0.08650470543130809,0.007898202046372234,0.04841104102253651,-0.1898735029631243,-0.09003149319882026,0.06822950375264514,0.05935793800143603,0.05992820585032484,Tragedy,Hamlet,J. A. Macfarlane,Positive
All Republics Fall,-0.27265782873161704,-0.12301035429958133,0.07813624751224636,0.05784755076811364,-0.006629438208102011,0.07272057248227588,0.2744276493142424,0.06270475985823938,0.05149001965457857,-0.2864309400521077,Tragedy,Julius Caesar,Jennifer Kramer,Positive
All the Wood's a Stage,-0.3296611785459982,0.2875405799849483,0.09996420117592235,-0.003113739419649101,-0.030606108445198316,0.002737984627369399,-0.029276779405518132,-0.02684327213088745,-0.007596500154430312,0.05143004297654936,Comedy,Midsummer Night's Dream,Denise Battista,Positive
All's Swell and Ends Well,-0.4024711384431933,-0.04061729620041803,-0.12650038607915684,-0.04776179712458909,0.07335628461476429,-0.10218134261583918,-0.006972081124503425,-0.1606542157998858,0.022047236342654253,0.031013078644395488,Comedy,All's Well That Ends Well,Eric Minton,Positive
All's Well - Or Is It?,-0.2631755666031826,-0.03403104284244691,-0.03091208354790614,0.04732966155464686,-0.00017919946741951423,-0.08287714854866851,0.06841438405143771,0.006742058557067599,-0.018313897205933884,0.08552177748921114,Comedy,All's Well That Ends Well,Claudine Nightingale,Positive
All's Well in Globe's Mainstage Opener,-0.27818757031112545,-0.0028567192374913957,-0.10051187512700852,-0.006451424834846286,-0.07009762027101092,-0.020865474873858942,0.04363527048706984,-0.024836043582519285,0.03740643387462728,0.042474211606688725,Comedy,All's Well That Ends Well,Christopher Adams,Positive
Always Loving the One You Can't Have,-0.3167014468356609,-0.03478609873319642,-0.1242584446981785,-0.06768976633087789,-0.012289107100632468,0.03109277270274456,-0.008634213344862288,0.02457451573235932,-0.017314483385270887,0.013302621847695945,Comedy,Twelfth Night,Roseanne Wells,Negative
Ambition Should Be Made of Sterner Stuff,-0.3082433758079712,-0.09677261219611538,0.04951514621948079,0.07844162257687232,-0.009287607007751775,0.032439683257442925,0.21285119948302522,0.0370588059786739,-0.04526620168563262,-0.04184181832846226,Tragedy,Julius Caesar,Jennifer Kramer,Negative
Ambition to be Glanced at in PSF’s Julius Caesar,-0.2788037980625826,-0.11797083774677763,0.07227302139303786,0.07135962760147531,-0.013829980653848056,0.12194582936115714,0.3550426310528009,0.13553242237224436,0.05730180486049974,-0.38475976371989495,Tragedy,Julius Caesar,Jennifer Kramer,Positive
An Adaptation Most 'Honor'-able,-0.320414593885641,-0.048176631262617495,-0.052463972951647744,0.07392049182670346,0.08492212895194852,0.05760526411998416,-0.14534420631669429,0.09479066025542113,-0.13775825917752177,0.006388205084281716,Comedy,As You Like It,Liz Kimberlin,Positive
An American Caesar,-0.33163450892352186,-0.02040634305290043,0.05266271780819779,0.0356528053650028,-0.038325932558271936,-0.09741378366970123,-0.0405148377122332,0.0759154739516928,0.048393477942662674,-0.11921292597346103,Tragedy,Julius Caesar,Michael Kostroff,Positive
An Appetizing Othello,-0.29835510667407744,-0.02178211782508631,-0.006654302778215429,0.08711442441390879,-0.02953978821914027,0.059488475954699443,0.062250956313580144,-0.058211454764582934,0.0659746471026054,0.07024098370774522,Tragedy,Othello,Melissa Crismon,Positive
An Enchanting Illyrian Summer in New York,-0.3322759074645188,0.028911055293852905,-0.29869490832716766,-0.07196820146818303,-0.04704780172605975,0.06401391624679713,0.051314867505663976,-0.06386673608948841,0.04705343450549724,0.04597934303680632,Comedy,Twelfth Night,Roseanne Wells,Positive
An Involving Hamlet on Summer Eve,-0.29916718415147203,-0.08380736886593529,-0.005533571748468259,0.015108861317734089,0.0739742194663441,-0.03349761235227619,-0.023138573930333202,0.02298974798930907,0.10666971008978667,0.022270602202252503,Tragedy,Hamlet,Glenda Pearce,Positive
An Underground Hamlet of Inexplicable Transformations,-0.2619583141063501,-0.04233041180494839,-0.03199061682410064,0.03204158907417729,0.09906576008794368,-0.19693849814765296,-0.12854189494902107,0.026483273340914264,0.2309772789756227,-0.02082077619921724,Tragedy,Hamlet,Michael Meigs,Negative
Apocalyptic Midsummer is no Run-of-the-Mill Production,-0.38007360258670275,0.384260896253557,0.07204299818083255,-0.025483836343702285,-0.033623618731632485,0.05162421263481736,0.00167771928199301,-0.008079889891860724,-0.048956838189993024,-0.02120045408161355,Comedy,Midsummer Night's Dream,Ginny Quaney,Positive
Arden Completes the Hamlet Triad,-0.17878095600816082,-0.01756675205253424,-0.0018222845845403072,0.026849216732385033,0.06319405546069681,-0.03970903925609465,-0.09383357775579225,0.027014257576366746,-0.03586357860106522,-0.030521104782974075,Comedy,All's Well That Ends Well,Ron Severdia,Positive
Arden’s Midsummer Keeps You on Your (Tapping) Toes,-0.353446275570191,0.328250443176067,0.04130440744790562,-0.024170964622155046,-0.04298113048362807,0.08446305288769343,0.1486067175454418,-0.0528956979804247,-0.05730139641476732,0.059014754618143456,Comedy,Midsummer Night's Dream,Jennifer Kramer,Positive
As You Like It Sans Nothing,-0.313993516568951,0.018139199048261855,-0.08398065778332735,0.04903975677632415,0.1484990724720196,0.09456365200836535,-0.06170310452729438,0.07161545794907712,0.020446780971996203,0.07042290741968264,Comedy,As You Like It,Denise Battista,Positive
As You Like It a Matter of Taste,-0.2558527076686038,-0.02637910564626867,0.03421409814555108,0.1663851826413874,-0.04162204163577259,0.10134307250573209,-0.3022985846477291,0.0018914719646045174,-0.35505641524809034,-0.14203064367074703,Comedy,All's Well That Ends Well,Tanya Gough,Negative
As You Like It is As You Love It,-0.30723092264593926,-0.033456947123710445,-0.08673918842316662,0.0305943629330954,0.0883451100147497,-0.004690659887851393,0.006714123214886313,-0.05069430896965704,-0.1048808001056179,-0.0536650619939396,Comedy,As You Like It,Benjamin Alper,Positive
As You Like It: Occupied,-0.3045103936947041,0.012304364516626016,-0.16786149854873178,0.11767805640247836,0.3254521603730239,0.16644222328769126,-0.1477015123597697,0.13204841951576365,-0.1192928139914908,-0.014719258627932968,Comedy,As You Like It,Craig Melson,Negative
As You Like It? It Certainly Is...,-0.2668619348376809,-0.02784433190256396,-0.07798762332453543,0.12860266641113183,0.06199710035378536,0.04500194188570132,-0.06061866663215066,0.03487263884666139,-0.040736012433549004,0.053009072879205095,Comedy,As You Like It,Claudine Nightingale,Positive
"As You, Like...You Know Like...Like It",-0.31418460268389153,-0.01241895245769074,-0.03416616998776885,0.03363668569191326,0.03810702422365554,-0.0513470469856086,-0.12003225153623309,0.036101756841290085,-0.14942668107009044,-0.05609524838200705,Comedy,As You Like It,Michael Kostroff,Negative
Bad Hamlet Surprisingly Not Bad,-0.30421642952596295,-0.06627964386131352,0.056099556346230185,0.021334347049833925,0.00656600253522023,-0.14033997987017768,-0.09147019609684047,0.032558961940980256,0.0017148509943642396,-0.0666827489583733,Tragedy,Hamlet,Barry Eitel,Positive
"Beautiful, Powerful, Magical, Dangerous",-0.3504239607921671,0.29651291005014935,0.05146948827207029,0.009612212332247749,0.03188458085231995,0.07408031648839827,-0.012043655669030737,-0.0022731693045117594,0.01891269200960958,0.020273179608269496,Comedy,Midsummer Night's Dream,Roseanne Wells,Positive
Because It Is the Right Thing To Do,-0.3189912883045341,-0.08639113428430233,-0.04112906252972208,-0.03857324254292959,-0.005186655255727383,-0.07197017494505081,0.07895037158545466,0.1117812402952771,-0.22557616572237812,0.012442874794853166,Tragedy,Romeo & Juliet,Kurt Daw,Negative
Berkeley Opera's Romeo and Juliet: Voice Without Poise,-0.31245546014017406,0.0700856761709436,0.07162950287423357,0.022879069670766982,-0.0926777157560145,-0.07893308855011229,-0.07712590128031926,0.05133065251196453,0.009033400606563094,0.05414306100011753,Tragedy,Romeo & Juliet,Denise Battista,Negative
Big Things Come in Small Packages,-0.2841562060698461,-0.009305650846910415,-0.1055685076737196,-0.04422999364454354,-0.07072140681486189,0.01415627880923551,-0.005245769124853766,0.04830931137850333,0.031170147925942387,0.007102939413873868,Comedy,Twelfth Night,Carrie Cleaveland,Positive
Big Upset in a Hamlet for the Moment,-0.42709608682306055,-0.11127011873659991,0.06945430058351543,-0.006251601358929444,-0.072009893932938,-0.1343500250506274,-0.054379696149127445,0.07538924734735349,0.07452216980672459,0.08247130380561496,Tragedy,Hamlet,Denise Battista,Negative
Blackfriars Scores a Jazzy Twelfth Night,-0.31705403088946205,-0.07091244697209953,-0.3186542345070027,-0.17216665182355387,-0.17167097386912433,0.03352978909301299,-0.026275689054545734,0.03636647110906911,-0.04644405399331922,-0.0385173804675704,Comedy,Twelfth Night,Diana Louise Carter,Positive
Blood and Thunder in the PST's Macbeth,-0.31919023597482254,-0.15342623353426824,0.18263011666037055,-0.13644273712340055,0.039449086648884996,0.21781506838839945,0.1766303187672282,-0.03370448494148895,-0.01128893164163598,0.1049197367947978,Tragedy,Macbeth,Jennifer Kramer,Positive
Boredom from Julius Caesar? NYC Buries Pigeon Creek,-0.32754238012290254,-0.08601007018237884,0.06053055584770595,0.038472780500693644,-0.004273538254039565,-0.04716801464873655,0.0754501497204658,0.08050368387388435,0.012094588450946317,-0.2635398765928873,Tragedy,Julius Caesar,Roseanne Wells,Negative
Broad Humor in the Big Easy,-0.2570049998446994,0.0013247024667989858,-0.24499711299778762,-0.10085810635374577,-0.0477856513324043,0.05846922618694382,0.20544908275315757,-0.00900774261535373,-0.03202703882943374,0.048821241348883174,Comedy,Twelfth Night,Jennifer Kramer,Positive
By and By: There Are No Lulls in SDSU's Dream,-0.3300323066652719,0.3073655593571961,0.04716726471767007,-0.045960380749801,-0.04767208424265385,0.03003457565253886,0.0730318343255617,-0.03993530166238882,0.036260487252752334,0.06569096337754389,Comedy,Midsummer Night's Dream,Melissa Crismon,Positive
CSF’s Female Hamlet Provides Universal Perspective,-0.3821616151823902,-0.0919961085662903,-0.042094044433223406,0.03748511017354386,0.03612631305936171,-0.09957671956274933,0.01717021979365116,0.051003392225818046,0.04553339005898557,0.06693661467655294,Tragedy,Hamlet,Ginny Quaney,Positive
CSF’s Julius Caesar Traditional But Still Relevant,-0.2700539569318328,-0.09930578522008952,0.07135596063831001,0.0820671581781141,-0.06778685797895623,0.024401738821043364,0.2559266337690434,0.156956404669836,0.09687598709823192,-0.509530792521637,Tragedy,Julius Caesar,Ginny Quaney,Positive
Capturing Modern Day Youth in Romeo and Juliet ,-0.2849317964737908,-0.07356616462798898,0.02457391991611272,0.03654481117018599,-0.02434025373107146,-0.055078999631157144,0.11392309802433064,0.1551640587201038,-0.09610722928846913,0.08858309512870041,Tragedy,Romeo & Juliet,Yuko Kurahashi,Positive
Carolino's Midsummer Fantasies Require Some Shaping,-0.2399839062260777,0.30041613947673,0.09031728795400434,-0.03901249836493898,-0.06430960545920965,-0.0628222709773651,-0.05384098526689174,-0.06633895446303152,0.05155922479616709,-0.03441558824924891,Comedy,Midsummer Night's Dream,Denise Battista,Negative
Casual Grace and Loyalty Yielding But a Dream,-0.37506223204173267,0.3190355400891214,0.08465451995831949,-0.03679402249361613,-0.05806996220877975,-0.03725925926525425,-0.019464737294886823,-0.05935062733648246,-0.023792444857171587,-0.10263476266204762,Comedy,Midsummer Night's Dream,Jack Morgan,Positive
Cauldrons Bubble...In A Guildford Church,-0.260439763354722,-0.11343300230873658,0.17009543728773935,-0.11886928099622056,0.0686335643663835,0.10949700347530525,-0.05976708805430658,0.02009818284789753,-0.006871102675428259,0.025427091744923934,Tragedy,Macbeth,Christopher Adams,Positive
Chase Your Doom at Sleep No More,-0.344696560985993,-0.0864449173774593,0.11139474464926424,-0.026483573719797347,0.016882399881624786,-0.02992985153624049,-0.061069740215027736,0.051373412093780824,0.04267839578850631,0.014747792086644756,Tragedy,Macbeth,Deirdre Yee,Positive
Classical Theatre Company's Hamlet Soars Under Careful Direction,-0.3063418984923225,-0.08529312580431547,0.02646712653534746,0.007399985339192205,0.04463577839790723,-0.12381654146961826,-0.04483763578518219,-0.017568881023511104,0.012583763655732917,-0.01415640320826664,Tragedy,Hamlet,Cynthia Greenwood,Positive
Confounding “The Iago Epilogue” Initiates Rather than Ends the Conversation,-0.2623832033336468,-0.1434675981781341,0.06716013743340768,0.4155577461360127,-0.27478860194558014,0.20696844249626517,-0.2265690755799631,-0.2032167949411305,-0.1392970081859448,-0.005454932536317007,Comedy,All's Well That Ends Well,Robert M. LoAlbo,Negative
Crossing Gender: The Great Lakes Theater production of Hamlet with Double-Casting,-0.3493260381644829,-0.1314187332516774,-0.00975508732828187,0.02340729753761185,0.09422003110976106,0.007432060939266265,0.06367039660271784,-0.04030911097780562,0.17763935126379307,0.14477223861499322,Tragedy,Hamlet,Yuko Kurahashi,Positive
Dagger of the Mind,-0.32150334635301564,-0.15095835026046042,0.17191472030372232,-0.1380293346661722,0.00847253892184924,0.19482381451714761,0.15240292306288059,-0.05287511110422848,0.03316587519692258,-0.01526624790753493,Tragedy,Macbeth,Jennifer Kramer,Positive
Dark Dream from the South Coast,-0.245732422838696,0.3766326444964334,0.05581203986897089,-0.03648211553113023,-0.026447021590532766,0.12174705568332157,0.04469571943294498,-0.05526651760998076,0.05287063822434697,0.056289466949768774,Comedy,Midsummer Night's Dream,Melissa Crismon,Positive
Darkness and Brightness in Great Lakes Theater’s Twelfth Night,-0.31508273689770816,-0.08011930344784393,-0.23010990809140175,-0.09736930813895826,-0.09312708611970368,0.09136084725908676,0.06591200316150923,0.011850541330094328,0.046556204408203065,0.034351626565941006,Comedy,Twelfth Night,Yuko Kurahashi,Positive
Death and Drollness: The New Star-Crossed Lovers,-0.2958994826998986,-0.08624532163413406,0.023534479773209008,0.08259491259726474,-0.02787286583512732,-0.08126141916847908,0.0020591518487749635,0.050775561344636864,0.004915817616326591,0.03862694079302594,Tragedy,Romeo & Juliet,Claudine Nightingale,Positive
Decide What You Will in West End’s Twelfth Night,-0.3224925278770574,-0.06800426009878224,-0.264484216214293,-0.1114579657293975,-0.07314214642543272,0.053870225323181996,-0.01877878388670512,-0.010521401683045382,0.07235074260381925,0.010065754888811403,Comedy,Twelfth Night,Claudine Nightingale,Positive
Delaware Midsummer at Rodney Square,-0.3681585089375446,0.41532459690298157,0.10685263213413082,0.006003232030499601,-0.009700307964703964,0.07991930419066169,0.13031091272561687,0.03168560074662206,0.002982928163344034,-0.0011237410969463183,Comedy,Midsummer Night's Dream,Jennifer Kramer,Positive
Delaware Shakespeare Asks What’s in a Name,-0.3257640914281372,-0.04714665023615258,0.005231755068618628,0.03698194098405644,0.023893339538331233,-0.0313266127251883,0.1529033487256641,0.09345908103780465,-0.023465464865589987,0.12788365539050656,Tragedy,Romeo & Juliet,Jennifer Kramer,Positive
"Despite Heat Wave, PSF Rolls Out Wicked Cool Hamlet",-0.3350014762326746,-0.06632359309175241,0.007633574837376303,0.013689717648418106,0.0264440377741125,-0.021526424262418062,0.06653567819987788,0.08867995200628007,0.03098450740252956,0.04476165608760943,Tragedy,Hamlet,Jennifer Kramer,Positive
Dialing in a 1960s Texas Night's Dream in Austin,-0.31794251819815517,0.3394854080919398,-0.015519458300010763,0.018553042740519186,0.10588318159333626,-0.06127985195301068,-0.13379114283776522,-0.019285310219956657,0.23673485592836377,-0.09118387391019832,Comedy,Midsummer Night's Dream,Michael Meigs,Negative
