term_str,n,n_chars,p,i,max_pos
1990,1,4,3.524862618479445e-06,18.114001539756227,CD
1990s,1,5,3.524862618479445e-06,18.114001539756227,CD
1991,1,4,3.524862618479445e-06,18.114001539756227,CD
1992,1,4,3.524862618479445e-06,18.114001539756227,CD
1994,3,4,1.0574587855438335e-05,16.52903903903507,CD
1996,2,4,7.04972523695889e-06,17.114001539756227,CD
1997,1,4,3.524862618479445e-06,18.114001539756227,CD
19th,9,4,3.1723763566315e-05,14.944076538313915,JJ
1st,3,3,1.0574587855438335e-05,16.52903903903507,CD
2,24,1,8.459670284350668e-05,13.529039039035071,CD
20,8,2,2.819890094783556e-05,15.114001539756227,CD
20%,1,3,3.524862618479445e-06,18.114001539756227,CD
200,2,3,7.04972523695889e-06,17.114001539756227,CD
2000,3,4,1.0574587855438335e-05,16.52903903903507,CD
2001,3,4,1.0574587855438335e-05,16.52903903903507,CD
2002,1,4,3.524862618479445e-06,18.114001539756227,CD
2003,1,4,3.524862618479445e-06,18.114001539756227,CD
2004,2,4,7.04972523695889e-06,17.114001539756227,CD
2005,5,4,1.7624313092397222e-05,15.792073444868864,CD
2006,7,4,2.4674038329356112e-05,15.306646617698622,CD
2006s,1,5,3.524862618479445e-06,18.114001539756227,CD
2007,8,4,2.819890094783556e-05,15.114001539756227,CD
2008,13,4,4.582321404023278e-05,14.413561821615135,CD
2009,12,4,4.229835142175334e-05,14.529039039035071,CD
2010,15,4,5.2872939277191674e-05,14.207110944147708,CD
2010s,1,5,3.524862618479445e-06,18.114001539756227,CD
2011,7,4,2.4674038329356112e-05,15.306646617698622,CD
2012,1,4,3.524862618479445e-06,18.114001539756227,CD
2013,5,4,1.7624313092397222e-05,15.792073444868864,CD
2014,4,4,1.409945047391778e-05,16.114001539756227,CD
2015,2,4,7.04972523695889e-06,17.114001539756227,CD
2016,5,4,1.7624313092397222e-05,15.792073444868864,CD
2017,7,4,2.4674038329356112e-05,15.306646617698622,CD
2017 new,1,8,3.524862618479445e-06,18.114001539756227,CD
2018,1,4,3.524862618479445e-06,18.114001539756227,CD
2019,2,4,7.04972523695889e-06,17.114001539756227,CD
2021,1,4,3.524862618479445e-06,18.114001539756227,CD
2022,1,4,3.524862618479445e-06,18.114001539756227,CD
205,2,3,7.04972523695889e-06,17.114001539756227,CD
20th,9,4,3.1723763566315e-05,14.944076538313915,JJ
21,3,2,1.0574587855438335e-05,16.52903903903507,CD
21st,6,4,2.114917571087667e-05,15.529039039035071,JJ
22,1,2,3.524862618479445e-06,18.114001539756227,CD
2201,1,4,3.524862618479445e-06,18.114001539756227,CD
227,1,3,3.524862618479445e-06,18.114001539756227,CD
23,1,2,3.524862618479445e-06,18.114001539756227,CD
230,1,3,3.524862618479445e-06,18.114001539756227,CD
23rd,2,4,7.04972523695889e-06,17.114001539756227,CD
24,2,2,7.04972523695889e-06,17.114001539756227,CD
244,1,3,3.524862618479445e-06,18.114001539756227,CD
25,4,2,1.409945047391778e-05,16.114001539756227,CD
25%,1,3,3.524862618479445e-06,18.114001539756227,CD
25th,2,4,7.04972523695889e-06,17.114001539756227,CD
26th,2,4,7.04972523695889e-06,17.114001539756227,CD
27th,3,4,1.0574587855438335e-05,16.52903903903507,CD
28,1,2,3.524862618479445e-06,18.114001539756227,CD
2884,1,4,3.524862618479445e-06,18.114001539756227,CD
28th,1,4,3.524862618479445e-06,18.114001539756227,CD
29,1,2,3.524862618479445e-06,18.114001539756227,CD
299,1,3,3.524862618479445e-06,18.114001539756227,CD
29th,1,4,3.524862618479445e-06,18.114001539756227,CD
29 january,1,10,3.524862618479445e-06,18.114001539756227,CD
2b,13,2,4.582321404023278e-05,14.413561821615135,CD
2nd,3,3,1.0574587855438335e-05,16.52903903903507,CD
2tru,1,4,3.524862618479445e-06,18.114001539756227,CD
2x,1,2,3.524862618479445e-06,18.114001539756227,CD
3,21,1,7.402211498806835e-05,13.721684116977466,CD
30,5,2,1.7624313092397222e-05,15.792073444868864,CD
300,3,3,1.0574587855438335e-05,16.52903903903507,CD
3000,1,4,3.524862618479445e-06,18.114001539756227,CD
301,1,3,3.524862618479445e-06,18.114001539756227,CD
30th,1,4,3.524862618479445e-06,18.114001539756227,CD
31,1,2,3.524862618479445e-06,18.114001539756227,CD
310,1,3,3.524862618479445e-06,18.114001539756227,CD
3116,1,4,3.524862618479445e-06,18.114001539756227,CD
32,1,2,3.524862618479445e-06,18.114001539756227,CD
320,1,3,3.524862618479445e-06,18.114001539756227,CD
330pm,1,5,3.524862618479445e-06,18.114001539756227,CD
35,3,2,1.0574587855438335e-05,16.52903903903507,CD
3500,1,4,3.524862618479445e-06,18.114001539756227,CD
37,1,2,3.524862618479445e-06,18.114001539756227,CD
38,1,2,3.524862618479445e-06,18.114001539756227,CD
3rd,1,3,3.524862618479445e-06,18.114001539756227,CD
4,16,1,5.639780189567112e-05,14.114001539756227,CD
40,4,2,1.409945047391778e-05,16.114001539756227,CD
400,13,3,4.582321404023278e-05,14.413561821615135,CD
4000,3,4,1.0574587855438335e-05,16.52903903903507,CD
400th,3,5,1.0574587855438335e-05,16.52903903903507,JJ
401,1,3,3.524862618479445e-06,18.114001539756227,CD
40s,1,3,3.524862618479445e-06,18.114001539756227,CD
40th,1,4,3.524862618479445e-06,18.114001539756227,JJ
41000,1,5,3.524862618479445e-06,18.114001539756227,CD
42,1,2,3.524862618479445e-06,18.114001539756227,CD
42nd,2,4,7.04972523695889e-06,17.114001539756227,CD
44bc,1,4,3.524862618479445e-06,18.114001539756227,CD
45,1,2,3.524862618479445e-06,18.114001539756227,CD
450th,2,5,7.04972523695889e-06,17.114001539756227,JJ
46,1,2,3.524862618479445e-06,18.114001539756227,CD
47,1,2,3.524862618479445e-06,18.114001539756227,CD
47s,1,3,3.524862618479445e-06,18.114001539756227,CD
48,2,2,7.04972523695889e-06,17.114001539756227,CD
489,1,3,3.524862618479445e-06,18.114001539756227,CD
49,1,2,3.524862618479445e-06,18.114001539756227,CD
497,1,3,3.524862618479445e-06,18.114001539756227,CD
4s,1,2,3.524862618479445e-06,18.114001539756227,CD
5,14,1,4.9348076658712224e-05,14.306646617698622,CD
50,2,2,7.04972523695889e-06,17.114001539756227,CD
500,1,3,3.524862618479445e-06,18.114001539756227,CD
5050,1,4,3.524862618479445e-06,18.114001539756227,CD
50s,4,3,1.409945047391778e-05,16.114001539756227,CD
54,1,2,3.524862618479445e-06,18.114001539756227,CD
55,1,2,3.524862618479445e-06,18.114001539756227,CD
5500,1,4,3.524862618479445e-06,18.114001539756227,CD
565,1,3,3.524862618479445e-06,18.114001539756227,CD
57,1,2,3.524862618479445e-06,18.114001539756227,CD
58th,1,4,3.524862618479445e-06,18.114001539756227,CD
6,3,1,1.0574587855438335e-05,16.52903903903507,CD
60,1,2,3.524862618479445e-06,18.114001539756227,CD
60%,1,3,3.524862618479445e-06,18.114001539756227,CD
60s,9,3,3.1723763566315e-05,14.944076538313915,CD
64,1,2,3.524862618479445e-06,18.114001539756227,CD
67,1,2,3.524862618479445e-06,18.114001539756227,CD
68,1,2,3.524862618479445e-06,18.114001539756227,CD
6th,3,3,1.0574587855438335e-05,16.52903903903507,CD
7,3,1,1.0574587855438335e-05,16.52903903903507,CD
70s,8,3,2.819890094783556e-05,15.114001539756227,CD
72717,1,5,3.524862618479445e-06,18.114001539756227,CD
730,1,3,3.524862618479445e-06,18.114001539756227,CD
75,1,2,3.524862618479445e-06,18.114001539756227,CD
78702,1,5,3.524862618479445e-06,18.114001539756227,CD
7th,3,3,1.0574587855438335e-05,16.52903903903507,CD
8,5,1,1.7624313092397222e-05,15.792073444868864,CD
80,1,2,3.524862618479445e-06,18.114001539756227,CD
80%,1,3,3.524862618479445e-06,18.114001539756227,CD
800,1,3,3.524862618479445e-06,18.114001539756227,CD
80s,6,3,2.114917571087667e-05,15.529039039035071,CD
80s?,1,4,3.524862618479445e-06,18.114001539756227,CD
80th,1,4,3.524862618479445e-06,18.114001539756227,CD
8360,1,4,3.524862618479445e-06,18.114001539756227,CD
8pm,1,3,3.524862618479445e-06,18.114001539756227,CD
8th,1,3,3.524862618479445e-06,18.114001539756227,CD
9,4,1,1.409945047391778e-05,16.114001539756227,CD
90,5,2,1.7624313092397222e-05,15.792073444868864,CD
90%,1,3,3.524862618479445e-06,18.114001539756227,CD
901,1,3,3.524862618479445e-06,18.114001539756227,CD
90405,1,5,3.524862618479445e-06,18.114001539756227,CD
90s,1,3,3.524862618479445e-06,18.114001539756227,CD
92182,1,5,3.524862618479445e-06,18.114001539756227,CD
94102,2,5,7.04972523695889e-06,17.114001539756227,CD
9th,3,3,1.0574587855438335e-05,16.52903903903507,CD
?,14,1,4.9348076658712224e-05,14.306646617698622,.
[,3,1,1.0574587855438335e-05,16.52903903903507,NNP
[a],1,3,3.524862618479445e-06,18.114001539756227,NNP
[editors,1,8,3.524862618479445e-06,18.114001539756227,NNS
[note,1,5,3.524862618479445e-06,18.114001539756227,VBP
[s],1,3,3.524862618479445e-06,18.114001539756227,JJ
[they],1,6,3.524862618479445e-06,18.114001539756227,NN
],5,1,1.7624313092397222e-05,15.792073444868864,NNP
a,7694,1,0.02712029298658085,5.204483425459611,DT
aaaah,1,5,3.524862618479445e-06,18.114001539756227,VBP
aaron,27,5,9.5171290698945e-05,13.359114037592757,NN
aback,1,5,3.524862618479445e-06,18.114001539756227,RB
abandon,2,7,7.04972523695889e-06,17.114001539756227,VB
abandoned,13,9,4.582321404023278e-05,14.413561821615135,VBN
abandoning,1,10,3.524862618479445e-06,18.114001539756227,VBG
abandonment,1,11,3.524862618479445e-06,18.114001539756227,NN
abandons,1,8,3.524862618479445e-06,18.114001539756227,VBZ
abashed,2,7,7.04972523695889e-06,17.114001539756227,JJ
abating,1,7,3.524862618479445e-06,18.114001539756227,VBG
abba,2,4,7.04972523695889e-06,17.114001539756227,JJ
abbey,3,5,1.0574587855438335e-05,16.52903903903507,NN
abbi,1,4,3.524862618479445e-06,18.114001539756227,JJ
abbreviated,3,11,1.0574587855438335e-05,16.52903903903507,JJ
abby,2,4,7.04972523695889e-06,17.114001539756227,NN
abcs,1,4,3.524862618479445e-06,18.114001539756227,JJ
abdi,1,4,3.524862618479445e-06,18.114001539756227,JJ
abducts,1,7,3.524862618479445e-06,18.114001539756227,VBZ
abels,2,5,7.04972523695889e-06,17.114001539756227,NNS
abides,1,6,3.524862618479445e-06,18.114001539756227,VBN
abilities,10,9,3.5248626184794445e-05,14.792073444868864,NNS
ability,40,7,0.00014099450473917778,12.792073444868864,NN
able,51,4,0.00017976799354245168,12.44157619778473,JJ
ably,8,4,2.819890094783556e-05,15.114001539756227,RB
aboard,1,6,3.524862618479445e-06,18.114001539756227,IN
aborted,2,7,7.04972523695889e-06,17.114001539756227,JJ
abound,3,6,1.0574587855438335e-05,16.52903903903507,IN
abounding,2,9,7.04972523695889e-06,17.114001539756227,JJ
abounds,1,7,3.524862618479445e-06,18.114001539756227,VBZ
about,344,5,0.001212552740756929,9.68773678505413,IN
above,77,5,0.00027141442162291723,11.847214999061325,IN
abra,1,4,3.524862618479445e-06,18.114001539756227,JJ
abraham,1,7,3.524862618479445e-06,18.114001539756227,NN
abrasive,2,8,7.04972523695889e-06,17.114001539756227,JJ
abridged,5,8,1.7624313092397222e-05,15.792073444868864,VBN
abroad,1,6,3.524862618479445e-06,18.114001539756227,RB
abrogate,1,8,3.524862618479445e-06,18.114001539756227,VBP
abrupt,9,6,3.1723763566315e-05,14.944076538313915,JJ
abruptly,7,8,2.4674038329356112e-05,15.306646617698622,RB
abs,1,3,3.524862618479445e-06,18.114001539756227,NN
absconds,1,8,3.524862618479445e-06,18.114001539756227,VBZ
absence,3,7,1.0574587855438335e-05,16.52903903903507,NN
absent,7,6,2.4674038329356112e-05,15.306646617698622,JJ
absolute,8,8,2.819890094783556e-05,15.114001539756227,JJ
absolutely,8,10,2.819890094783556e-05,15.114001539756227,RB
absolutes,1,9,3.524862618479445e-06,18.114001539756227,NNS
absolution,1,10,3.524862618479445e-06,18.114001539756227,NN
absolve,1,7,3.524862618479445e-06,18.114001539756227,VB
absolved,1,8,3.524862618479445e-06,18.114001539756227,VBN
absorbed,6,8,2.114917571087667e-05,15.529039039035071,VBN
absorbing,3,9,1.0574587855438335e-05,16.52903903903507,VBG
absorbs,1,7,3.524862618479445e-06,18.114001539756227,VB
absorption,4,10,1.409945047391778e-05,16.114001539756227,NN
abstains,1,8,3.524862618479445e-06,18.114001539756227,VBZ
abstinence,1,10,3.524862618479445e-06,18.114001539756227,NN
abstract,4,8,1.409945047391778e-05,16.114001539756227,JJ
abstraction,1,11,3.524862618479445e-06,18.114001539756227,NN
abstruse,1,8,3.524862618479445e-06,18.114001539756227,NN
absurd,7,6,2.4674038329356112e-05,15.306646617698622,JJ
absurdity,15,9,5.2872939277191674e-05,14.207110944147708,NN
absurdly,1,8,3.524862618479445e-06,18.114001539756227,RB
abubas,1,6,3.524862618479445e-06,18.114001539756227,JJ
abud,1,4,3.524862618479445e-06,18.114001539756227,JJ
abundance,4,9,1.409945047391778e-05,16.114001539756227,NN
abundant,2,8,7.04972523695889e-06,17.114001539756227,JJ
abuse,4,5,1.409945047391778e-05,16.114001539756227,NN
abused,4,6,1.409945047391778e-05,16.114001539756227,JJ
abuses,2,6,7.04972523695889e-06,17.114001539756227,VBZ
abusive,1,7,3.524862618479445e-06,18.114001539756227,JJ
abysmal,1,7,3.524862618479445e-06,18.114001539756227,JJ
abyss,1,5,3.524862618479445e-06,18.114001539756227,NN
academe,2,7,7.04972523695889e-06,17.114001539756227,NN
academes,1,8,3.524862618479445e-06,18.114001539756227,NNS
academe still,1,13,3.524862618479445e-06,18.114001539756227,NN
academia,1,8,3.524862618479445e-06,18.114001539756227,NN
academic,8,8,2.819890094783556e-05,15.114001539756227,JJ
academics,1,9,3.524862618479445e-06,18.114001539756227,NNS
academy,9,7,3.1723763566315e-05,14.944076538313915,NN
academys,1,8,3.524862618479445e-06,18.114001539756227,NN
acapella,1,8,3.524862618479445e-06,18.114001539756227,JJ
accent,37,6,0.00013041991688373945,12.904548174127276,NN
accented,8,8,2.819890094783556e-05,15.114001539756227,VBN
accenting,2,9,7.04972523695889e-06,17.114001539756227,VBG
accents,11,7,3.8773488803273895e-05,14.654569921118929,NNS
accentuate,4,10,1.409945047391778e-05,16.114001539756227,VB
accentuated,4,11,1.409945047391778e-05,16.114001539756227,VBN
accentuates,5,11,1.7624313092397222e-05,15.792073444868864,VBZ
accept,19,6,6.697238975110945e-05,13.86607402631264,VB
acceptably,1,10,3.524862618479445e-06,18.114001539756227,RB
acceptance,8,10,2.819890094783556e-05,15.114001539756227,NN
accepted,6,8,2.114917571087667e-05,15.529039039035071,VBD
accepting,1,9,3.524862618479445e-06,18.114001539756227,VBG
accepts,5,7,1.7624313092397222e-05,15.792073444868864,VBZ
access,5,6,1.7624313092397222e-05,15.792073444868864,NN
accessed,1,8,3.524862618479445e-06,18.114001539756227,VBN
accessibility,2,13,7.04972523695889e-06,17.114001539756227,NN
accessible,26,10,9.164642808046556e-05,13.413561821615135,JJ
accessibly,1,10,3.524862618479445e-06,18.114001539756227,RB
accessories,3,11,1.0574587855438335e-05,16.52903903903507,NNS
accessorizes,1,12,3.524862618479445e-06,18.114001539756227,VBZ
accident,1,8,3.524862618479445e-06,18.114001539756227,JJ
accidental,2,10,7.04972523695889e-06,17.114001539756227,JJ
accidentally,1,12,3.524862618479445e-06,18.114001539756227,RB
acclaim,2,7,7.04972523695889e-06,17.114001539756227,NN
acclaimed,6,9,2.114917571087667e-05,15.529039039035071,VBN
accolades,1,9,3.524862618479445e-06,18.114001539756227,NNS
accommodating,1,13,3.524862618479445e-06,18.114001539756227,VBG
accommodations,1,14,3.524862618479445e-06,18.114001539756227,NNS
accompanied,27,11,9.5171290698945e-05,13.359114037592757,VBN
accompanies,10,11,3.5248626184794445e-05,14.792073444868864,VBZ
accompaniment,21,13,7.402211498806835e-05,13.721684116977466,NN
accompaniments,1,14,3.524862618479445e-06,18.114001539756227,NNS
accompany,15,9,5.2872939277191674e-05,14.207110944147708,VB
accompanying,16,12,5.639780189567112e-05,14.114001539756227,VBG
accomplices,1,11,3.524862618479445e-06,18.114001539756227,NNS
accomplish,4,10,1.409945047391778e-05,16.114001539756227,VB
accomplished,14,12,4.9348076658712224e-05,14.306646617698622,VBN
accomplishes,1,12,3.524862618479445e-06,18.114001539756227,NNS
accomplishing,1,13,3.524862618479445e-06,18.114001539756227,VBG
accomplishment,4,14,1.409945047391778e-05,16.114001539756227,NN
accomplishments,2,15,7.04972523695889e-06,17.114001539756227,NNS
accord,2,6,7.04972523695889e-06,17.114001539756227,NN
according,17,9,5.992266451415056e-05,14.026538698505886,VBG
accordingly,4,11,1.409945047391778e-05,16.114001539756227,RB
accordion,8,9,2.819890094783556e-05,15.114001539756227,NN
accosted,2,8,7.04972523695889e-06,17.114001539756227,VBN
accosting,1,9,3.524862618479445e-06,18.114001539756227,VBG
account,7,7,2.4674038329356112e-05,15.306646617698622,NN
accountable,1,11,3.524862618479445e-06,18.114001539756227,JJ
accounted,2,9,7.04972523695889e-06,17.114001539756227,VBD
accounting,2,10,7.04972523695889e-06,17.114001539756227,NN
accounts,6,8,2.114917571087667e-05,15.529039039035071,NNS
accoutrement,2,12,7.04972523695889e-06,17.114001539756227,JJ
accoutrements,4,13,1.409945047391778e-05,16.114001539756227,NNS
acculturated,1,12,3.524862618479445e-06,18.114001539756227,VBN
accuracy,2,8,7.04972523695889e-06,17.114001539756227,NN
accurate,8,8,2.819890094783556e-05,15.114001539756227,JJ
accurately,2,10,7.04972523695889e-06,17.114001539756227,RB
accusations,7,11,2.4674038329356112e-05,15.306646617698622,NNS
accused,3,7,1.0574587855438335e-05,16.52903903903507,VBN
accuses,4,7,1.409945047391778e-05,16.114001539756227,VBZ
accusing,1,8,3.524862618479445e-06,18.114001539756227,VBG
accusingly,1,10,3.524862618479445e-06,18.114001539756227,RB
accustomed,3,10,1.0574587855438335e-05,16.52903903903507,VBD
acebo,1,5,3.524862618479445e-06,18.114001539756227,NN
acebos,4,6,1.409945047391778e-05,16.114001539756227,NN
acerbic,1,7,3.524862618479445e-06,18.114001539756227,JJ
aceto,3,5,1.0574587855438335e-05,16.52903903903507,NN
acetos,2,6,7.04972523695889e-06,17.114001539756227,NNS
ached,1,5,3.524862618479445e-06,18.114001539756227,VBD
achievable,1,10,3.524862618479445e-06,18.114001539756227,JJ
achieve,13,7,4.582321404023278e-05,14.413561821615135,VB
achieved,9,8,3.1723763566315e-05,14.944076538313915,VBN
achievement,5,11,1.7624313092397222e-05,15.792073444868864,NN
achieves,15,8,5.2872939277191674e-05,14.207110944147708,VBZ
achieving,6,9,2.114917571087667e-05,15.529039039035071,VBG
aching,1,6,3.524862618479445e-06,18.114001539756227,VBG
acid,2,4,7.04972523695889e-06,17.114001539756227,NN
acilius,2,7,7.04972523695889e-06,17.114001539756227,NN
acknowledge,6,11,2.114917571087667e-05,15.529039039035071,VB
acknowledged,3,12,1.0574587855438335e-05,16.52903903903507,VBN
acknowledgement,4,15,1.409945047391778e-05,16.114001539756227,NN
acknowledges,4,12,1.409945047391778e-05,16.114001539756227,VBZ
acknowledging,3,13,1.0574587855438335e-05,16.52903903903507,VBG
acknowledgments,1,15,3.524862618479445e-06,18.114001539756227,NNS
aclassroom,1,10,3.524862618479445e-06,18.114001539756227,NN
acompletely,1,11,3.524862618479445e-06,18.114001539756227,RB
acoustic,5,8,1.7624313092397222e-05,15.792073444868864,JJ
acoustics,2,9,7.04972523695889e-06,17.114001539756227,NNS
acquaint,1,8,3.524862618479445e-06,18.114001539756227,VB
acquaintance,1,12,3.524862618479445e-06,18.114001539756227,NN
acquiesce,1,9,3.524862618479445e-06,18.114001539756227,VB
acquiesces,1,10,3.524862618479445e-06,18.114001539756227,VBZ
acquiescing,1,11,3.524862618479445e-06,18.114001539756227,VBG
acquire,1,7,3.524862618479445e-06,18.114001539756227,VB
acquired,1,8,3.524862618479445e-06,18.114001539756227,VBN
acquires,2,8,7.04972523695889e-06,17.114001539756227,VBZ
acquit,2,6,7.04972523695889e-06,17.114001539756227,NN
acquits,2,7,7.04972523695889e-06,17.114001539756227,NNS
acre,1,4,3.524862618479445e-06,18.114001539756227,JJ
acres,2,5,7.04972523695889e-06,17.114001539756227,NNS
acrobatic,10,9,3.5248626184794445e-05,14.792073444868864,JJ
acrobatics,7,10,2.4674038329356112e-05,15.306646617698622,NNS
acrobats,1,8,3.524862618479445e-06,18.114001539756227,NNS
across,98,6,0.0003454365366109856,11.499291695641018,IN
act,165,3,0.0005816023320491083,10.747679325510411,NN
acted,16,5,5.639780189567112e-05,14.114001539756227,VBN
acting,128,6,0.00045118241516536894,11.114001539756227,VBG
action,172,6,0.0006062763703784645,10.68773678505413,NN
action?,1,7,3.524862618479445e-06,18.114001539756227,NN
actions,36,7,0.00012689505426526,12.944076538313915,NNS
action and keep,1,15,3.524862618479445e-06,18.114001539756227,NN
activate,1,8,3.524862618479445e-06,18.114001539756227,VB
active,4,6,1.409945047391778e-05,16.114001539756227,JJ
actively,3,8,1.0574587855438335e-05,16.52903903903507,RB
activism,1,8,3.524862618479445e-06,18.114001539756227,NN
activist,2,8,7.04972523695889e-06,17.114001539756227,JJ
activities,2,10,7.04972523695889e-06,17.114001539756227,NNS
activity,4,8,1.409945047391778e-05,16.114001539756227,NN
actor,133,5,0.00046880672825776615,11.058719104255037,NN
actors,509,6,0.0017941550728060374,9.122479693680532,NNS
actorscharacters,1,16,3.524862618479445e-06,18.114001539756227,NNS
actress,22,7,7.754697760654779e-05,13.654569921118929,NN
actresses,17,9,5.992266451415056e-05,14.026538698505886,NNS
actresss,1,8,3.524862618479445e-06,18.114001539756227,JJ
acts,35,4,0.00012337019164678056,12.98471852281126,NNS
