term_str,n,n_chars,p,i,max_pos
1635,1,4,3.5128517681939373e-06,18.118925868882144,CD
1699,1,4,3.5128517681939373e-06,18.118925868882144,CD
16th,6,4,2.1077110609163625e-05,15.533963368160988,CD
17,2,2,7.025703536387875e-06,17.118925868882144,CD
17th,3,4,1.0538555304581812e-05,16.53396336816099,CD
18,3,2,1.0538555304581812e-05,16.53396336816099,CD
180,1,3,3.5128517681939373e-06,18.118925868882144,CD
1800s,1,5,3.5128517681939373e-06,18.118925868882144,CD
1824,1,4,3.5128517681939373e-06,18.118925868882144,CD
1847,2,4,7.025703536387875e-06,17.118925868882144,CD
1853,1,4,3.5128517681939373e-06,18.118925868882144,CD
1856,1,4,3.5128517681939373e-06,18.118925868882144,CD
1861,1,4,3.5128517681939373e-06,18.118925868882144,CD
1887,2,4,7.025703536387875e-06,17.118925868882144,CD
1888,1,4,3.5128517681939373e-06,18.118925868882144,CD
1892,1,4,3.5128517681939373e-06,18.118925868882144,CD
18th,6,4,2.1077110609163625e-05,15.533963368160988,JJ
19,3,2,1.0538555304581812e-05,16.53396336816099,CD
1900,3,4,1.0538555304581812e-05,16.53396336816099,CD
1901,1,4,3.5128517681939373e-06,18.118925868882144,CD
1904,1,4,3.5128517681939373e-06,18.118925868882144,CD
1915,1,4,3.5128517681939373e-06,18.118925868882144,CD
1920,1,4,3.5128517681939373e-06,18.118925868882144,CD
1920s,15,5,5.269277652290906e-05,14.212035273273626,CD
1930,1,4,3.5128517681939373e-06,18.118925868882144,CD
1930s,6,5,2.1077110609163625e-05,15.533963368160988,CD
1935,1,4,3.5128517681939373e-06,18.118925868882144,CD
1940s,3,5,1.0538555304581812e-05,16.53396336816099,CD
1943,1,4,3.5128517681939373e-06,18.118925868882144,CD
1944,1,4,3.5128517681939373e-06,18.118925868882144,CD
1945,1,4,3.5128517681939373e-06,18.118925868882144,CD
1946,1,4,3.5128517681939373e-06,18.118925868882144,CD
1948,1,4,3.5128517681939373e-06,18.118925868882144,CD
1949,1,4,3.5128517681939373e-06,18.118925868882144,CD
1950s,9,5,3.161566591374544e-05,14.949000867439832,CD
1951,1,4,3.5128517681939373e-06,18.118925868882144,CD
1952,2,4,7.025703536387875e-06,17.118925868882144,CD
1953,1,4,3.5128517681939373e-06,18.118925868882144,CD
1957,2,4,7.025703536387875e-06,17.118925868882144,CD
1958,1,4,3.5128517681939373e-06,18.118925868882144,CD
1959,1,4,3.5128517681939373e-06,18.118925868882144,CD
1960,1,4,3.5128517681939373e-06,18.118925868882144,CD
1960s,8,5,2.81028141455515e-05,15.118925868882144,CD
1962,2,4,7.025703536387875e-06,17.118925868882144,CD
1963,2,4,7.025703536387875e-06,17.118925868882144,CD
1964,11,4,3.864136945013331e-05,14.659494250244848,CD
1965,3,4,1.0538555304581812e-05,16.53396336816099,CD
1966,1,4,3.5128517681939373e-06,18.118925868882144,CD
1967,3,4,1.0538555304581812e-05,16.53396336816099,CD
1970,2,4,7.025703536387875e-06,17.118925868882144,CD
1970s,2,5,7.025703536387875e-06,17.118925868882144,CD
1971,3,4,1.0538555304581812e-05,16.53396336816099,CD
1975,1,4,3.5128517681939373e-06,18.118925868882144,CD
1978,1,4,3.5128517681939373e-06,18.118925868882144,CD
1979,1,4,3.5128517681939373e-06,18.118925868882144,CD
1980,1,4,3.5128517681939373e-06,18.118925868882144,CD
1980s,4,5,1.405140707277575e-05,16.118925868882144,CD
1981,2,4,7.025703536387875e-06,17.118925868882144,CD
1982,3,4,1.0538555304581812e-05,16.53396336816099,CD
1985,2,4,7.025703536387875e-06,17.118925868882144,CD
1987,2,4,7.025703536387875e-06,17.118925868882144,CD
1988,2,4,7.025703536387875e-06,17.118925868882144,CD
1990,1,4,3.5128517681939373e-06,18.118925868882144,CD
1990s,1,5,3.5128517681939373e-06,18.118925868882144,CD
1991,1,4,3.5128517681939373e-06,18.118925868882144,CD
1992,1,4,3.5128517681939373e-06,18.118925868882144,CD
1994,3,4,1.0538555304581812e-05,16.53396336816099,CD
1996,2,4,7.025703536387875e-06,17.118925868882144,CD
1997,1,4,3.5128517681939373e-06,18.118925868882144,CD
19th,9,4,3.161566591374544e-05,14.949000867439832,JJ
1st,3,3,1.0538555304581812e-05,16.53396336816099,CD
2,25,1,8.782129420484844e-05,13.47506967910742,CD
20,8,2,2.81028141455515e-05,15.118925868882144,CD
20%,1,3,3.5128517681939373e-06,18.118925868882144,CD
200,2,3,7.025703536387875e-06,17.118925868882144,CD
2000,3,4,1.0538555304581812e-05,16.53396336816099,CD
2001,3,4,1.0538555304581812e-05,16.53396336816099,CD
2002,1,4,3.5128517681939373e-06,18.118925868882144,CD
2003,1,4,3.5128517681939373e-06,18.118925868882144,CD
2004,2,4,7.025703536387875e-06,17.118925868882144,CD
2005,5,4,1.7564258840969688e-05,15.796997773994782,CD
2006,7,4,2.458996237735756e-05,15.31157094682454,CD
2006s,1,5,3.5128517681939373e-06,18.118925868882144,CD
2007,8,4,2.81028141455515e-05,15.118925868882144,CD
2008,13,4,4.5667072986521186e-05,14.418486150741053,CD
2009,12,4,4.215422121832725e-05,14.533963368160988,CD
2010,15,4,5.269277652290906e-05,14.212035273273626,CD
2010s,1,5,3.5128517681939373e-06,18.118925868882144,CD
2011,7,4,2.458996237735756e-05,15.31157094682454,CD
2012,1,4,3.5128517681939373e-06,18.118925868882144,CD
2013,5,4,1.7564258840969688e-05,15.796997773994782,CD
2014,4,4,1.405140707277575e-05,16.118925868882144,CD
2015,2,4,7.025703536387875e-06,17.118925868882144,CD
2016,5,4,1.7564258840969688e-05,15.796997773994782,CD
2017,8,4,2.81028141455515e-05,15.118925868882144,CD
2018,1,4,3.5128517681939373e-06,18.118925868882144,CD
2019,2,4,7.025703536387875e-06,17.118925868882144,CD
2021,1,4,3.5128517681939373e-06,18.118925868882144,CD
2022,1,4,3.5128517681939373e-06,18.118925868882144,CD
205,2,3,7.025703536387875e-06,17.118925868882144,CD
20th,9,4,3.161566591374544e-05,14.949000867439832,JJ
21,3,2,1.0538555304581812e-05,16.53396336816099,CD
21st,6,4,2.1077110609163625e-05,15.533963368160988,JJ
22,1,2,3.5128517681939373e-06,18.118925868882144,CD
2201,1,4,3.5128517681939373e-06,18.118925868882144,CD
227,1,3,3.5128517681939373e-06,18.118925868882144,CD
23,1,2,3.5128517681939373e-06,18.118925868882144,CD
23rd,2,4,7.025703536387875e-06,17.118925868882144,CD
24,2,2,7.025703536387875e-06,17.118925868882144,CD
244,1,3,3.5128517681939373e-06,18.118925868882144,CD
25,4,2,1.405140707277575e-05,16.118925868882144,CD
25%,1,3,3.5128517681939373e-06,18.118925868882144,CD
25th,2,4,7.025703536387875e-06,17.118925868882144,CD
26th,2,4,7.025703536387875e-06,17.118925868882144,CD
27th,3,4,1.0538555304581812e-05,16.53396336816099,CD
28,1,2,3.5128517681939373e-06,18.118925868882144,CD
2884,1,4,3.5128517681939373e-06,18.118925868882144,CD
28th,1,4,3.5128517681939373e-06,18.118925868882144,CD
29,2,2,7.025703536387875e-06,17.118925868882144,CD
299,1,3,3.5128517681939373e-06,18.118925868882144,CD
29th,1,4,3.5128517681939373e-06,18.118925868882144,CD
2b,13,2,4.5667072986521186e-05,14.418486150741053,CD
2nd,3,3,1.0538555304581812e-05,16.53396336816099,CD
2tru,1,4,3.5128517681939373e-06,18.118925868882144,CD
2x,1,2,3.5128517681939373e-06,18.118925868882144,CD
3,22,1,7.728273890026663e-05,13.659494250244848,CD
30,7,2,2.458996237735756e-05,15.31157094682454,CD
300,3,3,1.0538555304581812e-05,16.53396336816099,CD
3000,1,4,3.5128517681939373e-06,18.118925868882144,CD
301,1,3,3.5128517681939373e-06,18.118925868882144,CD
30pm,1,4,3.5128517681939373e-06,18.118925868882144,CD
30th,1,4,3.5128517681939373e-06,18.118925868882144,CD
31,1,2,3.5128517681939373e-06,18.118925868882144,CD
310,1,3,3.5128517681939373e-06,18.118925868882144,CD
3116,1,4,3.5128517681939373e-06,18.118925868882144,CD
32,1,2,3.5128517681939373e-06,18.118925868882144,CD
320,1,3,3.5128517681939373e-06,18.118925868882144,CD
35,3,2,1.0538555304581812e-05,16.53396336816099,CD
3500,1,4,3.5128517681939373e-06,18.118925868882144,CD
37,1,2,3.5128517681939373e-06,18.118925868882144,CD
38,1,2,3.5128517681939373e-06,18.118925868882144,CD
3rd,1,3,3.5128517681939373e-06,18.118925868882144,CD
4,16,1,5.6205628291103e-05,14.118925868882144,CD
40,4,2,1.405140707277575e-05,16.118925868882144,CD
400,13,3,4.5667072986521186e-05,14.418486150741053,CD
4000,3,4,1.0538555304581812e-05,16.53396336816099,CD
400th,3,5,1.0538555304581812e-05,16.53396336816099,JJ
401,1,3,3.5128517681939373e-06,18.118925868882144,CD
40s,1,3,3.5128517681939373e-06,18.118925868882144,CD
40th,2,4,7.025703536387875e-06,17.118925868882144,CD
41000,1,5,3.5128517681939373e-06,18.118925868882144,CD
42,1,2,3.5128517681939373e-06,18.118925868882144,CD
42nd,2,4,7.025703536387875e-06,17.118925868882144,CD
44bc,1,4,3.5128517681939373e-06,18.118925868882144,CD
45,1,2,3.5128517681939373e-06,18.118925868882144,CD
450th,2,5,7.025703536387875e-06,17.118925868882144,JJ
46,1,2,3.5128517681939373e-06,18.118925868882144,CD
47,1,2,3.5128517681939373e-06,18.118925868882144,CD
47s,1,3,3.5128517681939373e-06,18.118925868882144,CD
48,2,2,7.025703536387875e-06,17.118925868882144,CD
489,1,3,3.5128517681939373e-06,18.118925868882144,CD
49,1,2,3.5128517681939373e-06,18.118925868882144,CD
497,1,3,3.5128517681939373e-06,18.118925868882144,CD
4s,1,2,3.5128517681939373e-06,18.118925868882144,CD
5,14,1,4.917992475471512e-05,14.31157094682454,CD
50,2,2,7.025703536387875e-06,17.118925868882144,CD
500,1,3,3.5128517681939373e-06,18.118925868882144,CD
5050,1,4,3.5128517681939373e-06,18.118925868882144,CD
50s,4,3,1.405140707277575e-05,16.118925868882144,CD
54,1,2,3.5128517681939373e-06,18.118925868882144,CD
55,1,2,3.5128517681939373e-06,18.118925868882144,CD
5500,1,4,3.5128517681939373e-06,18.118925868882144,CD
565,1,3,3.5128517681939373e-06,18.118925868882144,CD
57,1,2,3.5128517681939373e-06,18.118925868882144,CD
58th,1,4,3.5128517681939373e-06,18.118925868882144,CD
6,3,1,1.0538555304581812e-05,16.53396336816099,CD
60,2,2,7.025703536387875e-06,17.118925868882144,CD
60%,1,3,3.5128517681939373e-06,18.118925868882144,CD
60s,8,3,2.81028141455515e-05,15.118925868882144,CD
64,1,2,3.5128517681939373e-06,18.118925868882144,CD
67,1,2,3.5128517681939373e-06,18.118925868882144,CD
68,1,2,3.5128517681939373e-06,18.118925868882144,CD
6th,3,3,1.0538555304581812e-05,16.53396336816099,CD
7,4,1,1.405140707277575e-05,16.118925868882144,CD
70s,8,3,2.81028141455515e-05,15.118925868882144,CD
72717,1,5,3.5128517681939373e-06,18.118925868882144,CD
75,1,2,3.5128517681939373e-06,18.118925868882144,CD
78702,1,5,3.5128517681939373e-06,18.118925868882144,CD
7th,3,3,1.0538555304581812e-05,16.53396336816099,CD
8,6,1,2.1077110609163625e-05,15.533963368160988,CD
80,1,2,3.5128517681939373e-06,18.118925868882144,CD
80%,1,3,3.5128517681939373e-06,18.118925868882144,CD
80s,7,3,2.458996237735756e-05,15.31157094682454,CD
80th,1,4,3.5128517681939373e-06,18.118925868882144,CD
8360,1,4,3.5128517681939373e-06,18.118925868882144,CD
8pm,1,3,3.5128517681939373e-06,18.118925868882144,CD
8th,1,3,3.5128517681939373e-06,18.118925868882144,CD
9,4,1,1.405140707277575e-05,16.118925868882144,CD
90,5,2,1.7564258840969688e-05,15.796997773994782,CD
90%,1,3,3.5128517681939373e-06,18.118925868882144,CD
901,1,3,3.5128517681939373e-06,18.118925868882144,CD
90405,1,5,3.5128517681939373e-06,18.118925868882144,CD
90s,1,3,3.5128517681939373e-06,18.118925868882144,CD
92182,1,5,3.5128517681939373e-06,18.118925868882144,CD
94102,2,5,7.025703536387875e-06,17.118925868882144,CD
9th,3,3,1.0538555304581812e-05,16.53396336816099,CD
[,3,1,1.0538555304581812e-05,16.53396336816099,NNP
[a],1,3,3.5128517681939373e-06,18.118925868882144,NNP
[editor,1,7,3.5128517681939373e-06,18.118925868882144,NNP
[note,1,5,3.5128517681939373e-06,18.118925868882144,VBP
[s],1,3,3.5128517681939373e-06,18.118925868882144,JJ
[they],1,6,3.5128517681939373e-06,18.118925868882144,NN
],5,1,1.7564258840969688e-05,15.796997773994782,NNP
a,7696,1,0.027034907208020542,5.209032785112103,DT
aaaah,1,5,3.5128517681939373e-06,18.118925868882144,VBP
aaron,27,5,9.484699774123632e-05,13.364038366718676,NN
aback,1,5,3.5128517681939373e-06,18.118925868882144,RB
abandon,2,7,7.025703536387875e-06,17.118925868882144,VB
abandoned,13,9,4.5667072986521186e-05,14.418486150741053,VBN
abandoning,1,10,3.5128517681939373e-06,18.118925868882144,VBG
abandonment,1,11,3.5128517681939373e-06,18.118925868882144,NN
abandons,1,8,3.5128517681939373e-06,18.118925868882144,NNS
abashed,2,7,7.025703536387875e-06,17.118925868882144,JJ
abating,1,7,3.5128517681939373e-06,18.118925868882144,VBG
abba,2,4,7.025703536387875e-06,17.118925868882144,JJ
abbey,3,5,1.0538555304581812e-05,16.53396336816099,NN
abbi,1,4,3.5128517681939373e-06,18.118925868882144,JJ
abbreviated,3,11,1.0538555304581812e-05,16.53396336816099,JJ
abby,2,4,7.025703536387875e-06,17.118925868882144,NN
abcs,1,4,3.5128517681939373e-06,18.118925868882144,JJ
abdi,1,4,3.5128517681939373e-06,18.118925868882144,JJ
abducts,1,7,3.5128517681939373e-06,18.118925868882144,VBZ
abels,2,5,7.025703536387875e-06,17.118925868882144,NNS
abides,1,6,3.5128517681939373e-06,18.118925868882144,VBN
abilities,10,9,3.5128517681939376e-05,14.796997773994782,NNS
ability,40,7,0.0001405140707277575,12.796997773994782,NN
able,51,4,0.00017915544017789082,12.446500526910649,JJ
ably,8,4,2.81028141455515e-05,15.118925868882144,RB
aboard,1,6,3.5128517681939373e-06,18.118925868882144,IN
aborted,2,7,7.025703536387875e-06,17.118925868882144,JJ
abound,3,6,1.0538555304581812e-05,16.53396336816099,IN
abounding,2,9,7.025703536387875e-06,17.118925868882144,JJ
abounds,1,7,3.5128517681939373e-06,18.118925868882144,VBZ
about,344,5,0.0012084210082587146,9.692661114180046,IN
above,77,5,0.0002704895861509332,11.852139328187244,IN
abra,1,4,3.5128517681939373e-06,18.118925868882144,JJ
abraham,1,7,3.5128517681939373e-06,18.118925868882144,NN
abrasive,2,8,7.025703536387875e-06,17.118925868882144,JJ
abridged,5,8,1.7564258840969688e-05,15.796997773994782,VBN
abroad,1,6,3.5128517681939373e-06,18.118925868882144,RB
abrogate,1,8,3.5128517681939373e-06,18.118925868882144,VBP
abrupt,9,6,3.161566591374544e-05,14.949000867439832,JJ
abruptly,7,8,2.458996237735756e-05,15.31157094682454,RB
abs,1,3,3.5128517681939373e-06,18.118925868882144,NN
absconds,1,8,3.5128517681939373e-06,18.118925868882144,VBZ
absence,3,7,1.0538555304581812e-05,16.53396336816099,NN
absent,7,6,2.458996237735756e-05,15.31157094682454,JJ
absolute,8,8,2.81028141455515e-05,15.118925868882144,JJ
absolutely,8,10,2.81028141455515e-05,15.118925868882144,RB
absolutes,1,9,3.5128517681939373e-06,18.118925868882144,NNS
absolution,1,10,3.5128517681939373e-06,18.118925868882144,NN
absolve,1,7,3.5128517681939373e-06,18.118925868882144,VB
absolved,1,8,3.5128517681939373e-06,18.118925868882144,VBN
absorbed,6,8,2.1077110609163625e-05,15.533963368160988,VBN
absorbing,3,9,1.0538555304581812e-05,16.53396336816099,VBG
absorbs,1,7,3.5128517681939373e-06,18.118925868882144,VB
absorption,4,10,1.405140707277575e-05,16.118925868882144,NN
abstains,1,8,3.5128517681939373e-06,18.118925868882144,VBZ
abstinence,1,10,3.5128517681939373e-06,18.118925868882144,NN
abstract,4,8,1.405140707277575e-05,16.118925868882144,JJ
abstraction,1,11,3.5128517681939373e-06,18.118925868882144,NN
abstruse,1,8,3.5128517681939373e-06,18.118925868882144,NN
absurd,7,6,2.458996237735756e-05,15.31157094682454,JJ
absurdity,15,9,5.269277652290906e-05,14.212035273273626,NN
absurdly,1,8,3.5128517681939373e-06,18.118925868882144,RB
abubas,1,6,3.5128517681939373e-06,18.118925868882144,JJ
abud,1,4,3.5128517681939373e-06,18.118925868882144,JJ
abundance,4,9,1.405140707277575e-05,16.118925868882144,NN
abundant,2,8,7.025703536387875e-06,17.118925868882144,JJ
abuse,4,5,1.405140707277575e-05,16.118925868882144,NN
abused,4,6,1.405140707277575e-05,16.118925868882144,JJ
abuses,2,6,7.025703536387875e-06,17.118925868882144,VBZ
abusive,1,7,3.5128517681939373e-06,18.118925868882144,JJ
abysmal,1,7,3.5128517681939373e-06,18.118925868882144,JJ
abyss,1,5,3.5128517681939373e-06,18.118925868882144,NN
academe,3,7,1.0538555304581812e-05,16.53396336816099,NN
academes,1,8,3.5128517681939373e-06,18.118925868882144,NNS
academia,1,8,3.5128517681939373e-06,18.118925868882144,NN
academic,8,8,2.81028141455515e-05,15.118925868882144,JJ
academics,1,9,3.5128517681939373e-06,18.118925868882144,NNS
academy,9,7,3.161566591374544e-05,14.949000867439832,NN
academys,1,8,3.5128517681939373e-06,18.118925868882144,NN
acapella,1,8,3.5128517681939373e-06,18.118925868882144,JJ
accent,37,6,0.00012997551542317569,12.909472503253195,NN
accented,8,8,2.81028141455515e-05,15.118925868882144,VBN
accenting,2,9,7.025703536387875e-06,17.118925868882144,VBG
accents,11,7,3.864136945013331e-05,14.659494250244848,NNS
accentuate,4,10,1.405140707277575e-05,16.118925868882144,VB
accentuated,4,11,1.405140707277575e-05,16.118925868882144,VBN
accentuates,5,11,1.7564258840969688e-05,15.796997773994782,VBZ
accept,19,6,6.674418359568481e-05,13.870998355438559,VB
acceptably,1,10,3.5128517681939373e-06,18.118925868882144,RB
acceptance,8,10,2.81028141455515e-05,15.118925868882144,NN
accepted,6,8,2.1077110609163625e-05,15.533963368160988,VBD
accepting,1,9,3.5128517681939373e-06,18.118925868882144,VBG
accepts,5,7,1.7564258840969688e-05,15.796997773994782,VBZ
access,5,6,1.7564258840969688e-05,15.796997773994782,NN
accessed,1,8,3.5128517681939373e-06,18.118925868882144,VBN
accessibility,2,13,7.025703536387875e-06,17.118925868882144,NN
accessible,26,10,9.133414597304237e-05,13.418486150741053,JJ
accessibly,1,10,3.5128517681939373e-06,18.118925868882144,RB
accessories,3,11,1.0538555304581812e-05,16.53396336816099,NNS
accessorizes,1,12,3.5128517681939373e-06,18.118925868882144,VBZ
accident,1,8,3.5128517681939373e-06,18.118925868882144,JJ
accidental,2,10,7.025703536387875e-06,17.118925868882144,JJ
accidentally,1,12,3.5128517681939373e-06,18.118925868882144,RB
acclaim,2,7,7.025703536387875e-06,17.118925868882144,NN
acclaimed,6,9,2.1077110609163625e-05,15.533963368160988,VBN
accolades,1,9,3.5128517681939373e-06,18.118925868882144,NNS
accommodating,1,13,3.5128517681939373e-06,18.118925868882144,VBG
accommodations,1,14,3.5128517681939373e-06,18.118925868882144,NNS
accompanied,27,11,9.484699774123632e-05,13.364038366718676,VBN
accompanies,10,11,3.5128517681939376e-05,14.796997773994782,VBZ
accompaniment,21,13,7.376988713207268e-05,13.726608446103384,NN
accompaniments,1,14,3.5128517681939373e-06,18.118925868882144,NNS
accompany,15,9,5.269277652290906e-05,14.212035273273626,VB
accompanying,16,12,5.6205628291103e-05,14.118925868882144,VBG
accomplices,1,11,3.5128517681939373e-06,18.118925868882144,NNS
accomplish,4,10,1.405140707277575e-05,16.118925868882144,VB
accomplished,14,12,4.917992475471512e-05,14.31157094682454,VBN
accomplishes,1,12,3.5128517681939373e-06,18.118925868882144,NNS
accomplishing,1,13,3.5128517681939373e-06,18.118925868882144,VBG
accomplishment,4,14,1.405140707277575e-05,16.118925868882144,NN
accomplishments,2,15,7.025703536387875e-06,17.118925868882144,NNS
accord,2,6,7.025703536387875e-06,17.118925868882144,NN
according,17,9,5.971848005929694e-05,14.031463027631805,VBG
accordingly,4,11,1.405140707277575e-05,16.118925868882144,RB
accordion,8,9,2.81028141455515e-05,15.118925868882144,NN
accosted,2,8,7.025703536387875e-06,17.118925868882144,VBN
accosting,1,9,3.5128517681939373e-06,18.118925868882144,VBG
account,7,7,2.458996237735756e-05,15.31157094682454,NN
accountable,1,11,3.5128517681939373e-06,18.118925868882144,JJ
accounted,2,9,7.025703536387875e-06,17.118925868882144,VBD
accounting,2,10,7.025703536387875e-06,17.118925868882144,NN
accounts,6,8,2.1077110609163625e-05,15.533963368160988,NNS
accoutrement,2,12,7.025703536387875e-06,17.118925868882144,JJ
accoutrements,4,13,1.405140707277575e-05,16.118925868882144,NNS
acculturated,1,12,3.5128517681939373e-06,18.118925868882144,VBN
accuracy,2,8,7.025703536387875e-06,17.118925868882144,NN
accurate,8,8,2.81028141455515e-05,15.118925868882144,JJ
accurately,2,10,7.025703536387875e-06,17.118925868882144,RB
accusations,7,11,2.458996237735756e-05,15.31157094682454,NNS
accused,3,7,1.0538555304581812e-05,16.53396336816099,VBN
accuses,4,7,1.405140707277575e-05,16.118925868882144,VBZ
accusing,1,8,3.5128517681939373e-06,18.118925868882144,VBG
accusingly,1,10,3.5128517681939373e-06,18.118925868882144,RB
accustomed,3,10,1.0538555304581812e-05,16.53396336816099,JJ
acebo,1,5,3.5128517681939373e-06,18.118925868882144,NN
acebos,4,6,1.405140707277575e-05,16.118925868882144,NN
acerbic,1,7,3.5128517681939373e-06,18.118925868882144,JJ
aceto,3,5,1.0538555304581812e-05,16.53396336816099,NN
acetos,2,6,7.025703536387875e-06,17.118925868882144,NNS
ached,1,5,3.5128517681939373e-06,18.118925868882144,VBD
achievable,1,10,3.5128517681939373e-06,18.118925868882144,JJ
achieve,13,7,4.5667072986521186e-05,14.418486150741053,VB
achieved,9,8,3.161566591374544e-05,14.949000867439832,VBN
achievement,5,11,1.7564258840969688e-05,15.796997773994782,NN
achieves,15,8,5.269277652290906e-05,14.212035273273626,VBZ
achieving,6,9,2.1077110609163625e-05,15.533963368160988,VBG
aching,1,6,3.5128517681939373e-06,18.118925868882144,VBG
acid,2,4,7.025703536387875e-06,17.118925868882144,NN
acilius,2,7,7.025703536387875e-06,17.118925868882144,NN
acknowledge,6,11,2.1077110609163625e-05,15.533963368160988,VB
acknowledged,3,12,1.0538555304581812e-05,16.53396336816099,VBN
acknowledgement,4,15,1.405140707277575e-05,16.118925868882144,NN
acknowledges,4,12,1.405140707277575e-05,16.118925868882144,VBZ
acknowledging,3,13,1.0538555304581812e-05,16.53396336816099,VBG
acknowledgments,1,15,3.5128517681939373e-06,18.118925868882144,NNS
aclassroom,1,10,3.5128517681939373e-06,18.118925868882144,NN
acompletely,1,11,3.5128517681939373e-06,18.118925868882144,RB
acoustic,5,8,1.7564258840969688e-05,15.796997773994782,JJ
acoustics,2,9,7.025703536387875e-06,17.118925868882144,NNS
acquaint,1,8,3.5128517681939373e-06,18.118925868882144,VB
acquaintance,1,12,3.5128517681939373e-06,18.118925868882144,NN
acquiesce,1,9,3.5128517681939373e-06,18.118925868882144,VB
acquiesces,1,10,3.5128517681939373e-06,18.118925868882144,VBZ
acquiescing,1,11,3.5128517681939373e-06,18.118925868882144,VBG
acquire,1,7,3.5128517681939373e-06,18.118925868882144,VB
acquired,1,8,3.5128517681939373e-06,18.118925868882144,VBN
acquires,2,8,7.025703536387875e-06,17.118925868882144,VBZ
acquit,2,6,7.025703536387875e-06,17.118925868882144,NN
acquits,2,7,7.025703536387875e-06,17.118925868882144,NNS
acre,1,4,3.5128517681939373e-06,18.118925868882144,JJ
acres,2,5,7.025703536387875e-06,17.118925868882144,NNS
acrobatic,10,9,3.5128517681939376e-05,14.796997773994782,JJ
acrobatics,7,10,2.458996237735756e-05,15.31157094682454,NNS
acrobats,1,8,3.5128517681939373e-06,18.118925868882144,NNS
across,98,6,0.00034425947328300586,11.504216024766936,IN
act,165,3,0.0005796205417519997,10.752603654636328,NN
acted,16,5,5.6205628291103e-05,14.118925868882144,VBN
acting,128,6,0.000449645026328824,11.118925868882144,VBG
action,174,6,0.0006112362076657451,10.675982373033417,NN
actions,36,7,0.00012646266365498176,12.949000867439832,NNS
activate,1,8,3.5128517681939373e-06,18.118925868882144,VB
active,4,6,1.405140707277575e-05,16.118925868882144,JJ
actively,3,8,1.0538555304581812e-05,16.53396336816099,RB
activism,1,8,3.5128517681939373e-06,18.118925868882144,NN
activist,2,8,7.025703536387875e-06,17.118925868882144,JJ
activities,2,10,7.025703536387875e-06,17.118925868882144,NNS
activity,4,8,1.405140707277575e-05,16.118925868882144,NN
actor,135,5,0.00047423498870618157,11.042110271831314,NN
actors,507,6,0.0017810158464743263,9.133083931878804,NNS
actorscharacters,1,16,3.5128517681939373e-06,18.118925868882144,NNS
actress,23,7,8.079559066846057e-05,13.595363912825132,NN
actresses,17,9,5.971848005929694e-05,14.031463027631805,NNS
acts,35,4,0.00012294981188678783,12.989642851937178,NNS
actual,24,6,8.43084424366545e-05,13.533963368160988,JJ
actualisation,1,13,3.5128517681939373e-06,18.118925868882144,NN
actualised,1,10,3.5128517681939373e-06,18.118925868882144,VBN
