term_str,n,n_chars,p,i,max_pos,n_pos,stop,stem_porter,stem_snowball,stem_lancaster
00,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,00,00,00
02138,1,5,3.5533445855911877e-06,18.102390968519348,CD,1,0,02138,02138,02138
080816,1,6,3.5533445855911877e-06,18.102390968519348,CD,1,0,080816,080816,080816
081816,1,6,3.5533445855911877e-06,18.102390968519348,CD,1,0,081816,081816,081816
09,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,09,09,09
1,31,1,0.00011015368215332681,13.148194658132475,CD,1,0,1,1,1
10,4,2,1.421337834236475e-05,16.102390968519348,CD,1,0,10,10,10
100,3,3,1.0660033756773563e-05,16.517428467798194,CD,1,0,100,100,100
1000,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1000,1000,1000
101,2,3,7.106689171182375e-06,17.102390968519348,CD,1,0,101,101,101
11,6,2,2.1320067513547127e-05,15.517428467798194,CD,1,0,11,11,11
11006,1,5,3.5533445855911877e-06,18.102390968519348,CD,1,0,11006,11006,11006
115ºf,1,5,3.5533445855911877e-06,18.102390968519348,CD,1,0,115ºf,115ºf,115ºf
11th,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,11th,11th,11th
12,5,2,1.7766722927955938e-05,15.780462873631986,CD,1,0,12,12,12
12th,2,4,7.106689171182375e-06,17.102390968519348,CD,1,0,12th,12th,12th
13,4,2,1.421337834236475e-05,16.102390968519348,CD,1,0,13,13,13
13th,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,13th,13th,13th
14,7,2,2.4873412099138313e-05,15.295036046461746,CD,1,0,14,14,14
140,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,140,140,140
1450,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1450,1450,1450
15,6,2,2.1320067513547127e-05,15.517428467798194,CD,1,0,15,15,15
150,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,150,150,150
1500,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1500,1500,1500
15000,1,5,3.5533445855911877e-06,18.102390968519348,CD,1,0,15000,15000,15000
1500s,1,5,3.5533445855911877e-06,18.102390968519348,NNS,1,0,1500,1500s,1500s
1560s,1,5,3.5533445855911877e-06,18.102390968519348,NNS,1,0,1560,1560s,1560s
1588,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1588,1588,1588
1590,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1590,1590,1590
1590s,2,5,7.106689171182375e-06,17.102390968519348,CD,1,0,1590,1590s,1590s
1593,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1593,1593,1593
1594,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1594,1594,1594
1598,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1598,1598,1598
1599,6,4,2.1320067513547127e-05,15.517428467798194,CD,1,0,1599,1599,1599
1600,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1600,1600,1600
1601,2,4,7.106689171182375e-06,17.102390968519348,CD,1,0,1601,1601,1601
1603,8,4,2.84267566847295e-05,15.10239096851935,CD,1,0,1603,1603,1603
1604,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1604,1604,1604
1612,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1612,1612,1612
1613,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1613,1613,1613
1623,4,4,1.421337834236475e-05,16.102390968519348,CD,1,0,1623,1623,1623
1635,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1635,1635,1635
1699,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1699,1699,1699
16th,6,4,2.1320067513547127e-05,15.517428467798194,CD,2,0,16th,16th,16th
17,2,2,7.106689171182375e-06,17.102390968519348,CD,1,0,17,17,17
17th,3,4,1.0660033756773563e-05,16.517428467798194,CD,2,0,17th,17th,17th
18,3,2,1.0660033756773563e-05,16.517428467798194,CD,1,0,18,18,18
180,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,180,180,180
1800s,1,5,3.5533445855911877e-06,18.102390968519348,CD,1,0,1800,1800s,1800s
1824,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1824,1824,1824
1847,2,4,7.106689171182375e-06,17.102390968519348,CD,1,0,1847,1847,1847
1853,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1853,1853,1853
1856,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1856,1856,1856
1861,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1861,1861,1861
1887,2,4,7.106689171182375e-06,17.102390968519348,CD,1,0,1887,1887,1887
1888,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1888,1888,1888
1892,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1892,1892,1892
18th,6,4,2.1320067513547127e-05,15.517428467798194,JJ,2,0,18th,18th,18th
19,3,2,1.0660033756773563e-05,16.517428467798194,CD,1,0,19,19,19
1900,3,4,1.0660033756773563e-05,16.517428467798194,CD,1,0,1900,1900,1900
1901,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1901,1901,1901
1904,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1904,1904,1904
1915,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1915,1915,1915
1920,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1920,1920,1920
1920s,15,5,5.330016878386782e-05,14.19550037291083,CD,1,0,1920,1920s,1920s
1930,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1930,1930,1930
1930s,6,5,2.1320067513547127e-05,15.517428467798194,CD,1,0,1930,1930s,1930s
1935,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1935,1935,1935
1940s,3,5,1.0660033756773563e-05,16.517428467798194,CD,1,0,1940,1940s,1940s
1943,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1943,1943,1943
1944,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1944,1944,1944
1945,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1945,1945,1945
1946,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1946,1946,1946
1948,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1948,1948,1948
1949,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1949,1949,1949
1950s,9,5,3.198010127032069e-05,14.932465967077038,CD,1,0,1950,1950s,1950s
1951,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1951,1951,1951
1952,2,4,7.106689171182375e-06,17.102390968519348,CD,1,0,1952,1952,1952
1953,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1953,1953,1953
1957,2,4,7.106689171182375e-06,17.102390968519348,CD,1,0,1957,1957,1957
1958,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1958,1958,1958
1959,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1959,1959,1959
1960's,1,6,3.5533445855911877e-06,18.102390968519348,CD,1,0,1960',1960,1960's
1960s,8,5,2.84267566847295e-05,15.10239096851935,CD,2,0,1960,1960s,1960s
1962,2,4,7.106689171182375e-06,17.102390968519348,CD,1,0,1962,1962,1962
1963,2,4,7.106689171182375e-06,17.102390968519348,CD,1,0,1963,1963,1963
1964,11,4,3.908679044150306e-05,14.642959349882052,CD,1,0,1964,1964,1964
1965,3,4,1.0660033756773563e-05,16.517428467798194,CD,1,0,1965,1965,1965
1966,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1966,1966,1966
1967,3,4,1.0660033756773563e-05,16.517428467798194,CD,1,0,1967,1967,1967
1970,2,4,7.106689171182375e-06,17.102390968519348,CD,1,0,1970,1970,1970
1970s,2,5,7.106689171182375e-06,17.102390968519348,CD,1,0,1970,1970s,1970s
1971,3,4,1.0660033756773563e-05,16.517428467798194,CD,1,0,1971,1971,1971
1975,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1975,1975,1975
1978,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1978,1978,1978
1979,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1979,1979,1979
1980,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1980,1980,1980
1980s,4,5,1.421337834236475e-05,16.102390968519348,CD,1,0,1980,1980s,1980s
1981,2,4,7.106689171182375e-06,17.102390968519348,CD,1,0,1981,1981,1981
1982,3,4,1.0660033756773563e-05,16.517428467798194,CD,1,0,1982,1982,1982
1985,2,4,7.106689171182375e-06,17.102390968519348,CD,1,0,1985,1985,1985
1987,2,4,7.106689171182375e-06,17.102390968519348,CD,1,0,1987,1987,1987
1988,2,4,7.106689171182375e-06,17.102390968519348,CD,1,0,1988,1988,1988
1990,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1990,1990,1990
1990s,1,5,3.5533445855911877e-06,18.102390968519348,CD,1,0,1990,1990s,1990s
1991,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1991,1991,1991
1992,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1992,1992,1992
1994,3,4,1.0660033756773563e-05,16.517428467798194,CD,1,0,1994,1994,1994
1996,2,4,7.106689171182375e-06,17.102390968519348,CD,1,0,1996,1996,1996
1997,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,1997,1997,1997
19th,9,4,3.198010127032069e-05,14.932465967077038,JJ,2,0,19th,19th,19th
1st,3,3,1.0660033756773563e-05,16.517428467798194,CD,1,0,1st,1st,1st
2,25,1,8.883361463977969e-05,13.458534778744625,CD,1,0,2,2,2
20,8,2,2.84267566847295e-05,15.10239096851935,CD,1,0,20,20,20
20%,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,20%,20%,20%
200,2,3,7.106689171182375e-06,17.102390968519348,CD,1,0,200,200,200
2000,3,4,1.0660033756773563e-05,16.517428467798194,CD,1,0,2000,2000,2000
2001,3,4,1.0660033756773563e-05,16.517428467798194,CD,1,0,2001,2001,2001
2002,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,2002,2002,2002
2003,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,2003,2003,2003
2004,2,4,7.106689171182375e-06,17.102390968519348,CD,1,0,2004,2004,2004
2005,5,4,1.7766722927955938e-05,15.780462873631986,CD,1,0,2005,2005,2005
2006,7,4,2.4873412099138313e-05,15.295036046461746,CD,1,0,2006,2006,2006
2006s,1,5,3.5533445855911877e-06,18.102390968519348,CD,1,0,2006,2006s,2006s
2007,8,4,2.84267566847295e-05,15.10239096851935,CD,1,0,2007,2007,2007
2008,13,4,4.619347961268544e-05,14.401951250378257,CD,2,0,2008,2008,2008
2009,12,4,4.2640135027094254e-05,14.517428467798194,CD,1,0,2009,2009,2009
2010,15,4,5.330016878386782e-05,14.19550037291083,CD,1,0,2010,2010,2010
2010s,1,5,3.5533445855911877e-06,18.102390968519348,CD,1,0,2010,2010s,2010s
2011,7,4,2.4873412099138313e-05,15.295036046461746,CD,1,0,2011,2011,2011
2012,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,2012,2012,2012
2013,5,4,1.7766722927955938e-05,15.780462873631986,CD,1,0,2013,2013,2013
2014,4,4,1.421337834236475e-05,16.102390968519348,CD,1,0,2014,2014,2014
2015,2,4,7.106689171182375e-06,17.102390968519348,CD,1,0,2015,2015,2015
2016,5,4,1.7766722927955938e-05,15.780462873631986,CD,1,0,2016,2016,2016
2017,8,4,2.84267566847295e-05,15.10239096851935,CD,1,0,2017,2017,2017
2018,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,2018,2018,2018
2019,2,4,7.106689171182375e-06,17.102390968519348,CD,1,0,2019,2019,2019
2021,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,2021,2021,2021
2022,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,2022,2022,2022
205,2,3,7.106689171182375e-06,17.102390968519348,CD,1,0,205,205,205
20th,9,4,3.198010127032069e-05,14.932465967077038,JJ,1,0,20th,20th,20th
21,3,2,1.0660033756773563e-05,16.517428467798194,CD,1,0,21,21,21
21st,6,4,2.1320067513547127e-05,15.517428467798194,JJ,1,0,21st,21st,21st
22,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,22,22,22
2201,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,2201,2201,2201
227,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,227,227,227
23,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,23,23,23
23rd,2,4,7.106689171182375e-06,17.102390968519348,CD,1,0,23rd,23rd,23rd
24,2,2,7.106689171182375e-06,17.102390968519348,CD,1,0,24,24,24
244,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,244,244,244
25,4,2,1.421337834236475e-05,16.102390968519348,CD,1,0,25,25,25
25%,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,25%,25%,25%
25th,2,4,7.106689171182375e-06,17.102390968519348,CD,2,0,25th,25th,25th
26th,2,4,7.106689171182375e-06,17.102390968519348,CD,1,0,26th,26th,26th
27th,3,4,1.0660033756773563e-05,16.517428467798194,CD,1,0,27th,27th,27th
28,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,28,28,28
2884,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,2884,2884,2884
28th,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,28th,28th,28th
29,2,2,7.106689171182375e-06,17.102390968519348,CD,1,0,29,29,29
299,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,299,299,299
29th,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,29th,29th,29th
2b,13,2,4.619347961268544e-05,14.401951250378257,CD,1,0,2b,2b,2b
2nd,3,3,1.0660033756773563e-05,16.517428467798194,CD,1,0,2nd,2nd,2nd
2tru,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,2tru,2tru,2tru
2x,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,2x,2x,2x
3,22,1,7.817358088300612e-05,13.642959349882052,CD,1,0,3,3,3
30,7,2,2.4873412099138313e-05,15.295036046461746,CD,1,0,30,30,30
300,3,3,1.0660033756773563e-05,16.517428467798194,CD,1,0,300,300,300
3000,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,3000,3000,3000
301,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,301,301,301
30pm,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,30pm,30pm,30pm
30th,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,30th,30th,30th
31,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,31,31,31
310,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,310,310,310
3116,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,3116,3116,3116
32,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,32,32,32
320,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,320,320,320
35,3,2,1.0660033756773563e-05,16.517428467798194,CD,1,0,35,35,35
3500,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,3500,3500,3500
37,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,37,37,37
38,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,38,38,38
3rd,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,3rd,3rd,3rd
4,16,1,5.6853513369459e-05,14.10239096851935,CD,1,0,4,4,4
40,4,2,1.421337834236475e-05,16.102390968519348,CD,1,0,40,40,40
400,13,3,4.619347961268544e-05,14.401951250378257,CD,1,0,400,400,400
4000,3,4,1.0660033756773563e-05,16.517428467798194,CD,1,0,4000,4000,4000
400th,3,5,1.0660033756773563e-05,16.517428467798194,JJ,2,0,400th,400th,400th
401,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,401,401,401
40s,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,40,40s,40s
40th,2,4,7.106689171182375e-06,17.102390968519348,CD,2,0,40th,40th,40th
41000,1,5,3.5533445855911877e-06,18.102390968519348,CD,1,0,41000,41000,41000
42,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,42,42,42
42nd,2,4,7.106689171182375e-06,17.102390968519348,CD,1,0,42nd,42nd,42nd
44bc,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,44bc,44bc,44bc
45,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,45,45,45
450th,2,5,7.106689171182375e-06,17.102390968519348,CD,2,0,450th,450th,450th
46,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,46,46,46
47,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,47,47,47
47s,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,47,47s,47s
48,2,2,7.106689171182375e-06,17.102390968519348,CD,1,0,48,48,48
489,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,489,489,489
49,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,49,49,49
497,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,497,497,497
4s,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,4s,4s,4s
5,14,1,4.9746824198276625e-05,14.295036046461746,CD,1,0,5,5,5
50,2,2,7.106689171182375e-06,17.102390968519348,CD,1,0,50,50,50
500,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,500,500,500
5050,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,5050,5050,5050
50s,4,3,1.421337834236475e-05,16.102390968519348,CD,2,0,50,50s,50s
54,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,54,54,54
55,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,55,55,55
5500,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,5500,5500,5500
565,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,565,565,565
57,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,57,57,57
58th,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,58th,58th,58th
6,3,1,1.0660033756773563e-05,16.517428467798194,CD,1,0,6,6,6
60,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,60,60,60
60%,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,60%,60%,60%
60's,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,60',60,60's
60s,7,3,2.4873412099138313e-05,15.295036046461746,CD,2,0,60,60s,60s
64,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,64,64,64
67,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,67,67,67
68,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,68,68,68
6th,3,3,1.0660033756773563e-05,16.517428467798194,CD,1,0,6th,6th,6th
7,4,1,1.421337834236475e-05,16.102390968519348,CD,1,0,7,7,7
70s,8,3,2.84267566847295e-05,15.10239096851935,CD,1,0,70,70s,70s
72717,1,5,3.5533445855911877e-06,18.102390968519348,CD,1,0,72717,72717,72717
75,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,75,75,75
78702,1,5,3.5533445855911877e-06,18.102390968519348,CD,1,0,78702,78702,78702
7th,3,3,1.0660033756773563e-05,16.517428467798194,CD,1,0,7th,7th,7th
8,6,1,2.1320067513547127e-05,15.517428467798194,CD,1,0,8,8,8
80,1,2,3.5533445855911877e-06,18.102390968519348,CD,1,0,80,80,80
80%,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,80%,80%,80%
80s,7,3,2.4873412099138313e-05,15.295036046461746,CD,1,0,80,80s,80s
80th,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,80th,80th,80th
8360,1,4,3.5533445855911877e-06,18.102390968519348,CD,1,0,8360,8360,8360
8pm,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,8pm,8pm,8pm
8th,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,8th,8th,8th
9,4,1,1.421337834236475e-05,16.102390968519348,CD,1,0,9,9,9
90,5,2,1.7766722927955938e-05,15.780462873631986,CD,1,0,90,90,90
90%,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,90%,90%,90%
901,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,901,901,901
90405,1,5,3.5533445855911877e-06,18.102390968519348,CD,1,0,90405,90405,90405
90s,1,3,3.5533445855911877e-06,18.102390968519348,CD,1,0,90,90s,90s
92182,1,5,3.5533445855911877e-06,18.102390968519348,CD,1,0,92182,92182,92182
94102,2,5,7.106689171182375e-06,17.102390968519348,CD,1,0,94102,94102,94102
9th,3,3,1.0660033756773563e-05,16.517428467798194,CD,1,0,9th,9th,9th
[,3,1,1.0660033756773563e-05,16.517428467798194,NNP,1,0,[,[,[
[a],1,3,3.5533445855911877e-06,18.102390968519348,NNP,1,0,[a],[a],[a]
[editor's,1,9,3.5533445855911877e-06,18.102390968519348,NNP,1,0,[editor',[editor,[editor's
[note,1,5,3.5533445855911877e-06,18.102390968519348,VBP,1,0,[note,[note,[note
[they],1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,[they],[they],[they]
],5,1,1.7766722927955938e-05,15.780462873631986,NNP,2,0,],],]
a,7691,1,0.027328773207781824,5.193435491229887,DT,1,1,a,a,a
aaaah,1,5,3.5533445855911877e-06,18.102390968519348,VBP,1,0,aaaah,aaaah,aaaah
aaron,27,5,9.594030381096207e-05,13.347503466355882,NN,6,0,aaron,aaron,aaron
aback,1,5,3.5533445855911877e-06,18.102390968519348,RB,1,0,aback,aback,aback
abandon,2,7,7.106689171182375e-06,17.102390968519348,VB,1,0,abandon,abandon,abandon
abandoned,13,9,4.619347961268544e-05,14.401951250378257,VBN,3,0,abandon,abandon,abandon
abandoning,1,10,3.5533445855911877e-06,18.102390968519348,VBG,1,0,abandon,abandon,abandon
abandonment,1,11,3.5533445855911877e-06,18.102390968519348,NN,1,0,abandon,abandon,abandon
abandons,1,8,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,abandon,abandon,abandon
abashed,2,7,7.106689171182375e-06,17.102390968519348,JJ,2,0,abash,abash,abash
abating,1,7,3.5533445855911877e-06,18.102390968519348,VBG,1,0,abat,abat,ab
abba,2,4,7.106689171182375e-06,17.102390968519348,JJ,2,0,abba,abba,abb
abbey,3,5,1.0660033756773563e-05,16.517428467798194,NN,1,0,abbey,abbey,abbey
abbi,1,4,3.5533445855911877e-06,18.102390968519348,JJ,1,0,abbi,abbi,abb
abbreviated,3,11,1.0660033756773563e-05,16.517428467798194,JJ,2,0,abbrevi,abbrevi,abbrevy
abby,2,4,7.106689171182375e-06,17.102390968519348,JJ,2,0,abbi,abbi,abby
abcs,1,4,3.5533445855911877e-06,18.102390968519348,JJ,1,0,abc,abc,abc
abdi,1,4,3.5533445855911877e-06,18.102390968519348,JJ,1,0,abdi,abdi,abd
abducts,1,7,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,abduct,abduct,abduc
abels,2,5,7.106689171182375e-06,17.102390968519348,NNS,1,0,abel,abel,abel
abides,1,6,3.5533445855911877e-06,18.102390968519348,VBN,1,0,abid,abid,abid
abilities,10,9,3.5533445855911876e-05,14.780462873631986,NNS,2,0,abil,abil,abl
ability,40,7,0.0001421337834236475,12.780462873631986,NN,1,0,abil,abil,abl
able,51,4,0.00018122057386515058,12.429965626547855,JJ,1,0,abl,abl,abl
ably,8,4,2.84267566847295e-05,15.10239096851935,RB,1,0,abli,abli,abl
aboard,1,6,3.5533445855911877e-06,18.102390968519348,IN,1,0,aboard,aboard,aboard
aborted,2,7,7.106689171182375e-06,17.102390968519348,JJ,2,0,abort,abort,abort
abound,3,6,1.0660033756773563e-05,16.517428467798194,IN,2,0,abound,abound,abound
abounding,2,9,7.106689171182375e-06,17.102390968519348,JJ,2,0,abound,abound,abound
abounds,1,7,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,abound,abound,abound
about,344,5,0.0012223505374433685,9.676126213817252,IN,3,1,about,about,about
above,77,5,0.00027360753309052147,11.835604427824448,IN,3,1,abov,abov,abov
abra,1,4,3.5533445855911877e-06,18.102390968519348,JJ,1,0,abra,abra,abr
abraham,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,abraham,abraham,abraham
abrasive,2,8,7.106689171182375e-06,17.102390968519348,JJ,1,0,abras,abras,abras
abridged,5,8,1.7766722927955938e-05,15.780462873631986,VBN,2,0,abridg,abridg,abridg
abroad,1,6,3.5533445855911877e-06,18.102390968519348,RB,1,0,abroad,abroad,abroad
abrogate,1,8,3.5533445855911877e-06,18.102390968519348,VBP,1,0,abrog,abrog,abrog
abrupt,9,6,3.198010127032069e-05,14.932465967077038,JJ,3,0,abrupt,abrupt,abrupt
abruptly,7,8,2.4873412099138313e-05,15.295036046461746,RB,1,0,abruptli,abrupt,abrupt
abs,1,3,3.5533445855911877e-06,18.102390968519348,NN,1,0,ab,ab,ab
absconds,1,8,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,abscond,abscond,abscond
absence,3,7,1.0660033756773563e-05,16.517428467798194,NN,1,0,absenc,absenc,abs
absent,7,6,2.4873412099138313e-05,15.295036046461746,JJ,2,0,absent,absent,abs
absolute,8,8,2.84267566847295e-05,15.10239096851935,JJ,2,0,absolut,absolut,absolv
absolutely,8,10,2.84267566847295e-05,15.10239096851935,RB,1,0,absolut,absolut,absolv
absolutes,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,absolut,absolut,absolv
absolution,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,absolut,absolut,absolv
absolve,1,7,3.5533445855911877e-06,18.102390968519348,VB,1,0,absolv,absolv,absolv
absolved,1,8,3.5533445855911877e-06,18.102390968519348,VBN,1,0,absolv,absolv,absolv
